bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.365296185016632,0.0,17.365296185016632,0.007044744902643664
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,2,23.869411647319794,40.00000059604645,16.130588948726654,0.03271924736050031
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,6,30.945006012916565,60.00000238418579,29.054996371269226,0.11787016783476359
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,0,35.627707839012146,0.0,35.627707839012146,0.04336029351603912
6,0.40000003576278687,0.46666669845581055,21,0.008519269776876268,9,43.54398846626282,42.85714328289032,0.6868451833724976,0.005851419412098356
7,0.46666669845581055,0.5333333015441895,30,0.012170385395537525,17,50.359463691711426,56.66666626930237,6.307202577590942,0.07676108613700944
8,0.5333333015441895,0.5999999642372131,43,0.01744421906693712,25,56.38080835342407,58.139532804489136,1.7587244510650635,0.0306795746027577
9,0.5999999642372131,0.6666666269302368,58,0.023529411764705882,39,63.22789192199707,67.24137663841248,4.013484716415405,0.09443493450389188
10,0.6666666269302368,0.7333333492279053,67,0.02718052738336714,52,70.00485062599182,77.61194109916687,7.607090473175049,0.2067647309138857
11,0.7333333492279053,0.800000011920929,80,0.032454361054766734,69,76.71674489974976,86.2500011920929,9.53325629234314,0.3093957417393311
12,0.800000011920929,0.8666666746139526,122,0.04949290060851927,106,83.83067846298218,86.8852436542511,3.054565191268921,0.15117929141371536
13,0.8666666746139526,0.9333333373069763,260,0.10547667342799188,253,90.30519723892212,97.30769395828247,7.002496719360352,0.7386000596485564
14,0.9333333373069763,1.0,1765,0.716024340770791,1761,98.43232035636902,99.77337121963501,1.3410508632659912,0.9602250603101316
