bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,19.929584860801697,100.0,80.0704151391983,0.032482927034157526
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,3,23.442843556404114,60.00000238418579,36.55715882778168,0.07415245198332997
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,30.387556552886963,33.33333432674408,2.9457777738571167,0.007170250159489939
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,4,36.1485093832016,40.00000059604645,3.8514912128448486,0.015624710802616019
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,6,44.17210817337036,37.5,6.672108173370361,0.04330780153100437
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,13,50.05669593811035,44.82758641242981,5.229109525680542,0.06151893559624167
8,0.5333333015441895,0.5999999642372131,52,0.021095334685598377,30,56.823521852493286,57.692307233810425,0.8687853813171387,0.018327318388840247
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,37,63.17082643508911,71.15384340286255,7.9830169677734375,0.16840441473599138
10,0.6666666269302368,0.7333333492279053,55,0.02231237322515213,40,70.10900378227234,72.72727489471436,2.6182711124420166,0.05841984226544053
11,0.7333333492279053,0.800000011920929,88,0.03569979716024341,76,76.51724219322205,86.36363744735718,9.846395254135132,0.35151431333220756
12,0.800000011920929,0.8666666746139526,114,0.046247464503042596,100,83.68875980377197,87.71929740905762,4.0305376052856445,0.18640214482862616
13,0.8666666746139526,0.9333333373069763,251,0.10182555780933063,242,90.30911326408386,96.4143455028534,6.105232238769531,0.6216686782682159
14,0.9333333373069763,1.0,1786,0.7245436105476674,1782,98.42244386672974,99.77603554725647,1.3535916805267334,0.9807362034161241
