bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,0,23.679809272289276,0.0,23.679809272289276,0.05763848098731669
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,3,30.840548872947693,33.33333432674408,2.4927854537963867,0.009101447904327578
5,0.3333333432674408,0.40000003576278687,14,0.005679513184584178,2,36.90428137779236,14.28571492433548,22.61856645345688,0.12846244638880175
6,0.40000003576278687,0.46666669845581055,43,0.01744421906693712,10,43.34845542907715,23.255814611911774,20.092640817165375,0.35050042804791526
7,0.46666669845581055,0.5333333015441895,52,0.021095334685598377,20,50.47326683998108,38.46153914928436,12.011727690696716,0.25339141578751695
8,0.5333333015441895,0.5999999642372131,67,0.02718052738336714,25,56.590735912323,37.31343150138855,19.27730441093445,0.5239673004189079
9,0.5999999642372131,0.6666666269302368,56,0.022718052738336714,19,63.575923442840576,33.92857015132904,29.647353291511536,0.6735301356286596
10,0.6666666269302368,0.7333333492279053,65,0.02636916835699797,18,70.51138281822205,27.692309021949768,42.81907379627228,1.129103365824624
11,0.7333333492279053,0.800000011920929,80,0.032454361054766734,34,76.7473042011261,42.500001192092896,34.2473030090332,1.1114743370071627
12,0.800000011920929,0.8666666746139526,99,0.04016227180527383,39,83.30017924308777,39.393940567970276,43.90623867511749,1.7633742916172948
13,0.8666666746139526,0.9333333373069763,136,0.05517241379310345,68,90.02850651741028,50.0,40.02850651741028,2.208469325098498
14,0.9333333373069763,1.0,1838,0.7456389452332657,1554,99.51367378234863,84.548419713974,14.965254068374634,11.1586762586907
