bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,2,23.66802841424942,66.66666865348816,42.99864023923874,0.05233100231956033
4,0.2666666805744171,0.3333333432674408,15,0.006085192697768763,1,30.123433470726013,6.666667014360428,23.456766456365585,0.1427389439535431
5,0.3333333432674408,0.40000003576278687,26,0.010547667342799188,5,37.216001749038696,19.23076957464218,17.985232174396515,0.18970224605854336
6,0.40000003576278687,0.46666669845581055,35,0.014198782961460446,7,44.21650171279907,20.000000298023224,24.21650141477585,0.3438448476743021
7,0.46666669845581055,0.5333333015441895,50,0.02028397565922921,16,50.26758313179016,31.999999284744263,18.2675838470459,0.37053922610640766
8,0.5333333015441895,0.5999999642372131,62,0.02515212981744422,20,56.886494159698486,32.258063554763794,24.628430604934692,0.6194574837752337
9,0.5999999642372131,0.6666666269302368,63,0.025557809330628803,17,63.5367751121521,26.98412835597992,36.55264675617218,0.934205576324076
10,0.6666666269302368,0.7333333492279053,103,0.04178498985801217,34,69.68259811401367,33.00970792770386,36.672890186309814,1.5323763444989495
11,0.7333333492279053,0.800000011920929,96,0.03894523326572008,29,76.85565948486328,30.20833432674408,46.6473251581192,1.816690959504845
12,0.800000011920929,0.8666666746139526,94,0.03813387423935091,41,83.74069929122925,43.6170220375061,40.123677253723145,1.530071262413783
13,0.8666666746139526,0.9333333373069763,135,0.05476673427991886,64,90.1642382144928,47.40740656852722,42.756831645965576,2.3416520374058227
14,0.9333333373069763,1.0,1783,0.7233265720081136,1466,99.39007759094238,82.22097754478455,17.169100046157837,12.418866280851693
