bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,12,0.00486815415821501,0,5.363349989056587,0.0,5.363349989056587,0.026109614551188254
1,0.06666667014360428,0.13333334028720856,111,0.04503042596348884,16,10.362614691257477,14.414414763450623,4.051800072193146,0.1824542831697522
2,0.13333334028720856,0.20000001788139343,120,0.0486815415821501,39,16.62478595972061,32.499998807907104,15.875212848186493,0.7728298343944743
3,0.20000001788139343,0.2666666805744171,113,0.04584178498985801,55,23.22143167257309,48.67256581783295,25.451134145259857,1.166725419235036
4,0.2666666805744171,0.3333333432674408,123,0.04989858012170385,66,29.75735068321228,53.658539056777954,23.901188373565674,1.1926353630623034
5,0.3333333432674408,0.40000003576278687,149,0.06044624746450304,101,36.55071258544922,67.78523325920105,31.23452067375183,1.8880095660807394
6,0.40000003576278687,0.46666669845581055,127,0.05152129817444219,86,43.354469537734985,67.71653294563293,24.36206340789795,1.2551651329829774
7,0.46666669845581055,0.5333333015441895,127,0.05152129817444219,93,50.01574754714966,73.22834730148315,23.212599754333496,1.1959432733469997
8,0.5333333015441895,0.5999999642372131,97,0.039350912778904665,72,56.720519065856934,74.22680258750916,17.50628352165222,0.6888882359433126
9,0.5999999642372131,0.6666666269302368,101,0.040973630831643,84,63.11342716217041,83.16831588745117,20.05488872528076,0.8217216069993334
10,0.6666666269302368,0.7333333492279053,134,0.05436105476673428,114,70.17787098884583,85.07462739944458,14.896756410598755,0.8098033910832588
11,0.7333333492279053,0.800000011920929,158,0.0640973630831643,139,76.78783535957336,87.97468543052673,11.18685007095337,0.7170475907548204
12,0.800000011920929,0.8666666746139526,199,0.08073022312373225,178,83.47164392471313,89.44723606109619,5.975592136383057,0.48241088646662406
13,0.8666666746139526,0.9333333373069763,287,0.11643002028397566,274,90.26674032211304,95.47038078308105,5.203640460968018,0.6058599644210227
14,0.9333333373069763,1.0,607,0.2462474645030426,603,97.26168513298035,99.34102296829224,2.0793378353118896,0.512031669790798
