bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0004938271604938272,1,19.009414315223694,25.0,5.990585684776306,0.0029583139184080525
3,0.20000001788139343,0.2666666805744171,110,0.013580246913580247,40,23.958170413970947,36.36363744735718,12.40546703338623,0.16846930539166485
4,0.2666666805744171,0.3333333432674408,265,0.03271604938271605,129,30.242902040481567,48.67924451828003,18.436342477798462,0.6031642909403201
5,0.3333333432674408,0.40000003576278687,444,0.054814814814814816,247,36.803799867630005,55.63063025474548,18.82683038711548,1.0319892212196633
6,0.40000003576278687,0.46666669845581055,583,0.07197530864197531,353,43.44172179698944,60.54888367652893,17.10716187953949,1.2312932562680892
7,0.46666669845581055,0.5333333015441895,706,0.0871604938271605,490,50.00132918357849,69.40509676933289,19.403767585754395,1.691241964881803
8,0.5333333015441895,0.5999999642372131,676,0.08345679012345679,550,56.5790593624115,81.36094808578491,24.781888723373413,2.0682168860494357
9,0.5999999642372131,0.6666666269302368,713,0.0880246913580247,637,63.35460543632507,89.34081196784973,25.986206531524658,2.2874278095033436
10,0.6666666269302368,0.7333333492279053,742,0.09160493827160494,685,70.01716494560242,92.31805801391602,22.3008930683136,2.04287193292453
11,0.7333333492279053,0.800000011920929,824,0.1017283950617284,778,76.73798203468323,94.41747665405273,17.679494619369507,1.7985066131309226
12,0.800000011920929,0.8666666746139526,846,0.10444444444444445,813,83.42276215553284,96.09929323196411,12.676531076431274,1.3239932457605998
13,0.8666666746139526,0.9333333373069763,1046,0.1291358024691358,1033,90.2617335319519,98.75717163085938,8.49543809890747,1.0970652162292858
14,0.9333333373069763,1.0,1141,0.1408641975308642,1135,96.39456272125244,99.4741439819336,3.0795812606811523,0.43380274301693766
