bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,23,0.002839506172839506,7,24.889086186885834,30.434781312942505,5.545695126056671,0.01574703554312388
4,0.2666666805744171,0.3333333432674408,89,0.010987654320987654,30,30.267980694770813,33.707866072654724,3.439885377883911,0.03779627143600841
5,0.3333333432674408,0.40000003576278687,182,0.022469135802469137,81,37.02377378940582,44.505494832992554,7.481721043586731,0.16810780616454138
6,0.40000003576278687,0.46666669845581055,281,0.03469135802469136,139,43.56181025505066,49.46619272232056,5.9043824672698975,0.20483104608677052
7,0.46666669845581055,0.5333333015441895,449,0.0554320987654321,243,50.11155605316162,54.12026643753052,4.0087103843688965,0.22221122994834994
8,0.5333333015441895,0.5999999642372131,483,0.05962962962962963,289,56.76787495613098,59.83436703681946,3.0664920806884766,0.1828537870336462
9,0.5999999642372131,0.6666666269302368,503,0.06209876543209877,363,63.31304311752319,72.16699719429016,8.853954076766968,0.5498196173597265
10,0.6666666269302368,0.7333333492279053,507,0.06259259259259259,421,70.10580897331238,83.03747773170471,12.931668758392334,0.809426674136409
11,0.7333333492279053,0.800000011920929,578,0.07135802469135802,499,76.86527967453003,86.33217811584473,9.466898441314697,0.6755391727259129
12,0.800000011920929,0.8666666746139526,799,0.09864197530864198,733,83.59100818634033,91.73967242240906,8.148664236068726,0.8038003363727052
13,0.8666666746139526,0.9333333373069763,1113,0.1374074074074074,1045,90.30704498291016,93.89038681983948,3.5833418369293213,0.4923777116669548
14,0.9333333373069763,1.0,3093,0.38185185185185183,3041,97.76817560195923,98.31878542900085,0.550609827041626,0.21025138210367272
