bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.4714045207910317,0.00018170255292086854,0.00012848310732925365,0.0,0.0,13.305383920669556,9.40833030710554,0.0,0.0,13.305383920669556,9.40833030710554,0.0036264333389669,0.002564276453285784
3,0.20000001788139343,0.2666666805744171,10.333333333333334,1.247219128924647,0.0028163895702734624,0.00033993434966602537,1.3333333333333333,0.4714045207910317,24.34399574995041,0.2466642679247356,13.518518706162771,6.191945719768956,10.825477043787638,6.115978428015218,0.0321541647934032,0.01949491658814705
4,0.2666666805744171,0.3333333432674408,15.0,3.265986323710904,0.004088307440719542,0.00089015707923437,5.666666666666667,2.0548046676563256,30.125513672828674,0.3858582051796211,36.45933071772257,6.552520323525506,7.871992389361064,4.02562506211345,0.03559483167660965,0.022057881813998554
5,0.3333333432674408,0.40000003576278687,34.333333333333336,2.0548046676563256,0.00935768147542473,0.000560044880800307,14.0,2.160246899469287,37.14005450407664,0.237216297540852,40.964494148890175,7.210615540099671,6.923152009646098,3.9850698385854915,0.06285959393925916,0.032919705902848144
6,0.40000003576278687,0.46666669845581055,63.666666666666664,2.3570226039551585,0.017352593803942946,0.0006424155366462686,34.333333333333336,3.0912061651652345,43.59262486298879,0.04019618282526428,53.93195450305939,4.611438829658348,10.339329640070597,4.573132606026169,0.17933160583752208,0.07737035790613199
7,0.46666669845581055,0.5333333015441895,121.0,5.0990195135927845,0.03297901335513764,0.0013897572945197013,72.33333333333333,5.2493385826745405,50.181554754575096,0.16926485934325997,59.81109142303467,4.103351095069918,9.629536668459574,4.00644981357105,0.3167470480339333,0.127437098203613
8,0.5333333015441895,0.5999999642372131,145.33333333333334,8.259674462242579,0.03961115653674934,0.002251205904127167,94.66666666666667,6.236095644623235,56.80673519770304,0.09666147931770909,65.11434117952983,1.3198516273256624,8.307605981826782,1.2902350308942072,0.3297783259075279,0.05691415431700552
9,0.5999999642372131,0.6666666269302368,132.66666666666666,6.649979114420001,0.03615880803125284,0.001812477272940854,101.33333333333333,7.930251502246879,63.33485643068949,0.08312933702224982,76.28192504247029,2.327583950927514,12.947068611780802,2.4008198024749716,0.471841856841334,0.10809546165506856
10,0.6666666269302368,0.7333333492279053,164.66666666666666,11.440668201153676,0.04488053057145453,0.0031181979289053347,132.33333333333334,1.247219128924647,70.25219003359477,0.1776506154980156,80.73509931564331,5.356405339779276,10.482909282048544,5.221906942763878,0.4542929838970202,0.20624091358320398
11,0.7333333492279053,0.800000011920929,205.33333333333334,14.007934259633796,0.05596438629962751,0.003817916124184735,184.66666666666666,10.873004286866728,76.7268419265747,0.012857712487322608,89.99383052190144,0.9480115161921921,13.266988595326742,0.9523499799131874,0.7391946954970638,0.025555049792324067
12,0.800000011920929,0.8666666746139526,298.6666666666667,12.710450643291745,0.08140274370854911,0.0034642819959912127,285.0,13.490737563232042,83.56709082921346,0.04294214204872651,95.4047401746114,0.49600570426363727,11.83764934539795,0.517250991678326,0.9653091858461549,0.08167317812038516
13,0.8666666746139526,0.9333333373069763,514.3333333333334,12.498888839501783,0.14018351957845007,0.003406620016217443,505.0,11.430952132988164,90.44550855954488,0.0660449366771436,98.18943937619527,0.20454506267701816,7.743930816650391,0.2195737812665508,1.0851126557812223,0.025955662913434777
14,0.9333333373069763,1.0,1963.0,17.663521732655695,0.5350231670754975,0.004814260488595167,1956.3333333333333,19.601587237318874,97.8106141090393,0.02277552883147469,99.65947071711223,0.1075829871634494,1.8488566080729167,0.10375185299996594,0.989605868838513,0.06335976113848286
