bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.0,0.816496580927726,0.0002725538293813028,0.00022253926980859255,0.0,0.0,17.11256504058838,12.103492740867374,0.0,0.0,17.11256504058838,12.103492740867374,0.007026532836318655,0.005787405283425981
4,0.2666666805744171,0.3333333432674408,4.333333333333333,0.9428090415820634,0.0011810665939856455,0.0002569662146585073,0.3333333333333333,0.4714045207910317,31.066885590553284,0.7366161326136488,6.666666766007741,9.42809055631013,24.400218824545544,8.694314087929994,0.027687430376359744,0.010388490668091836
5,0.3333333432674408,0.40000003576278687,12.333333333333334,1.8856180831641267,0.003361497229036068,0.0005139324293170145,4.0,1.632993161855452,37.23587095737457,0.15717038632737998,33.13131431738535,15.533238995787105,15.634681781133017,3.5093376302592465,0.05078230879336468,0.0051840654796147904
6,0.40000003576278687,0.46666669845581055,19.666666666666668,1.247219128924647,0.005360225311165622,0.00033993434966602526,7.0,2.160246899469287,43.695505460103355,0.6344019089488407,35.132276018460594,8.875966394937448,11.775824427604675,5.009751581855667,0.06164607651239955,0.024134727087716804
7,0.46666669845581055,0.5333333015441895,53.333333333333336,6.018490028422596,0.014536204233669484,0.0016403625043397642,26.0,4.320493798938574,50.809101263682045,0.159110424193443,48.66110682487488,4.648715831001548,4.320277770360311,2.6744459095274,0.06512221836682029,0.0422376998468125
8,0.5333333015441895,0.5999999642372131,76.0,6.164414002968976,0.020714091032979012,0.0016801346424009209,40.333333333333336,3.39934634239519,56.60707354545593,0.2725908025367179,53.207252422968544,3.8636441037434914,4.100624720255534,3.4422614119261965,0.08647387008462516,0.07239819130278789
9,0.5999999642372131,0.6666666269302368,75.33333333333333,1.699673171197595,0.020532388480058145,0.0004632524315065677,44.0,4.898979485566356,63.48604957262675,0.13353257159730658,58.32904179890951,5.669546278354825,6.651673714319865,3.6781405206871867,0.135305810063479,0.07238799501729722
10,0.6666666269302368,0.7333333492279053,83.33333333333333,2.6246692913372702,0.022712819115108567,0.0007153636662134826,53.0,4.546060565661952,70.13919949531555,0.2996795806195195,63.49666118621826,3.4937930795392873,6.64253830909729,3.7536424641938657,0.1483132135882152,0.08161219863504882
11,0.7333333492279053,0.800000011920929,102.66666666666667,4.784233364802441,0.027982193149813754,0.0013039611242307006,73.66666666666667,2.6246692913372702,76.86198155085246,0.1780269428337604,71.79702719052632,1.2242974186016244,5.064954360326131,1.0552232054929573,0.14273985709981155,0.034976150980041525
12,0.800000011920929,0.8666666746139526,121.0,12.569805089976535,0.03297901335513764,0.0034259485118496957,91.0,10.614455552060438,83.60418677330017,0.13467895632781968,75.11917153994243,2.3429808831059824,8.485015233357748,2.239026579751945,0.27680609307887394,0.06954514127884907
13,0.8666666746139526,0.9333333373069763,210.0,8.04155872120988,0.05723630417007359,0.0021917576236603633,181.0,2.943920288775949,90.59702356656392,0.05798527010696607,86.2885316212972,2.830404464244252,4.308491945266724,2.7806670439065533,0.25214309576281824,0.17208701760506825
14,0.9333333373069763,1.0,2910.0,19.30457631409368,0.7931316434995912,0.0052615361989898565,2866.6666666666665,18.372685039360892,99.22919273376465,0.0394881234978458,98.51104021072388,0.05334978006978269,0.7181525230407715,0.08579557098326035,0.5699119045200037,0.07094988404532168
