bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3.0,0.816496580927726,0.00037037037037037035,0.00010080204702811433,0.6666666666666666,0.4714045207910317,18.571824332078297,0.6156332864140606,25.0,20.412414523193153,18.624459207057953,10.792279539214832,0.00581031835373537,0.0022102463967070096
3,0.20000001788139343,0.2666666805744171,77.33333333333333,17.46106780494506,0.009547325102880658,0.002155687383326551,31.0,7.118052168020874,24.543242156505585,0.12918656873357443,40.05588988463084,0.7603569296038208,15.512647728125254,0.8812748420319885,0.14854309159051243,0.03616268956711437
4,0.2666666805744171,0.3333333432674408,230.66666666666666,21.51485275080657,0.028477366255144035,0.0026561546605934046,97.0,2.449489742783178,30.333303411801655,0.12929637887177195,42.31179157892863,2.7886302967529697,11.978488167126974,2.730723228709896,0.3338936658062562,0.050602091821157734
5,0.3333333432674408,0.40000003576278687,362.0,20.992061991778385,0.04469135802469136,0.002591612591577576,182.33333333333334,21.29684379328438,36.783025662104286,0.020122866223365024,50.20199318726858,2.874162050459765,13.418967525164286,2.868581185129311,0.6071276366710663,0.16748999316529165
6,0.40000003576278687,0.46666669845581055,498.6666666666667,15.627610892974724,0.06156378600823045,0.0019293346781450282,304.0,15.57776192739723,43.44340066115061,0.09021340139436901,60.94616452852885,2.0983928997096024,17.502763867378235,2.008758100167553,1.0784842899306812,0.1334915407273624
7,0.46666669845581055,0.5333333015441895,613.6666666666666,13.224556283251582,0.07576131687242799,0.0016326612695372314,415.6666666666667,19.154343864744856,50.11484424273173,0.023314324274314978,67.70096818606059,1.7659450525481866,17.586123943328857,1.7891877298422592,1.3349559574460788,0.16066776617069237
8,0.5333333015441895,0.5999999642372131,633.0,30.342489460600735,0.07814814814814815,0.003745986353160583,501.0,33.595634637057636,56.705947717030845,0.10204272249841778,79.07352248827617,1.531209467387094,22.36757477124532,1.5009947468955065,1.753595211868914,0.199529594521495
9,0.5999999642372131,0.6666666269302368,720.3333333333334,24.95774206311318,0.08893004115226337,0.0030812027238411336,628.6666666666666,37.86232369461172,63.39540680249532,0.023453233492025178,87.20228870709737,2.5140876166233936,23.80688190460205,2.536309136108326,2.1236042919963474,0.28498656645002934
10,0.6666666269302368,0.7333333492279053,770.3333333333334,25.72072229848057,0.09510288065843621,0.003175397814627229,703.0,24.657656011875904,70.08927663167317,0.019625391663843857,91.26497904459636,1.3884115681239229,21.175702412923176,1.3974824160044517,2.01337173716031,0.14493185139478562
11,0.7333333492279053,0.800000011920929,834.3333333333334,26.23398982660133,0.10300411522633746,0.0032387641761236225,788.6666666666666,27.523727137790686,76.7531156539917,0.03590705831724444,94.51629916826884,0.3644132662391788,17.76318351427714,0.4002089314860466,1.8308468019520796,0.09602439060623214
12,0.800000011920929,0.8666666746139526,962.3333333333334,16.21384867602041,0.11880658436213992,0.002001709713088943,926.6666666666666,8.65383665716478,83.38375687599182,0.054196672323163636,96.30618492762248,0.7678627667455196,12.922428051630655,0.8017986505515539,1.5337034284823226,0.07137887276525903
13,0.8666666746139526,0.9333333373069763,1170.0,105.39765968306254,0.14444444444444446,0.013012056750995376,1153.6666666666667,103.26126519120753,90.28239051500957,0.04263052489440144,98.60987067222595,0.12431780764847108,8.32748015721639,0.09482981039180008,1.201941379794368,0.09947881525163099
14,0.9333333373069763,1.0,1224.3333333333333,86.68845879867105,0.1511522633744856,0.010702278864033464,1217.3333333333333,84.810900766876,96.45353555679321,0.14802855502362797,99.43683544794719,0.1501617297564406,2.983299891153971,0.07766599517890972,0.4512116312980652,0.03800484838226723
