bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,8.333333333333334,4.109609335312651,0.0010288065843621398,0.0005073591771990926,2.6666666666666665,2.494438257849294,24.14373755455017,0.47178283958893397,22.79202292362849,18.846536171165226,15.860788524150848,10.386190498960461,0.015142024728496378,0.014339912711454999
4,0.2666666805744171,0.3333333432674408,56.0,31.379398762032817,0.00691358024691358,0.003873999847164545,21.0,12.832251036613439,31.06001814206441,0.41234387686082913,33.97012650966644,6.343352598441595,7.269651691118876,0.5389037799646792,0.05216532442795396,0.030129049469742354
5,0.3333333432674408,0.40000003576278687,135.66666666666666,41.354833118055524,0.01674897119341564,0.005105534952846362,54.0,20.46134567096374,36.84020539124807,0.05270033164691824,38.76083791255951,3.4821440460483397,3.3864458401997886,2.0024538613965466,0.06402576999899781,0.05293687066257169
6,0.40000003576278687,0.46666669845581055,217.0,82.90154803540563,0.026790123456790122,0.010234759016716744,98.0,46.69760878960149,43.58704388141632,0.03202643258872114,42.372836669286094,7.341831735513524,6.540470321973165,3.6144280189589235,0.13823829854957362,0.009084897514265639
7,0.46666669845581055,0.5333333015441895,325.0,73.55723395198237,0.040123456790123455,0.009081139994071896,171.33333333333334,51.09685791600975,50.315117835998535,0.12284827521502102,51.67937974135081,4.93891628924816,4.819938540458679,2.0349412030425236,0.19146549027152512,0.10127109917800073
8,0.5333333015441895,0.5999999642372131,368.0,72.47528314305966,0.0454320987654321,0.00894756582013082,215.0,66.2872536767062,56.66230916976929,0.024875560342717783,56.922723849614464,7.80223336665918,7.396986087163289,2.422202405961549,0.31769941225954534,0.05492822449078688
9,0.5999999642372131,0.6666666269302368,388.3333333333333,86.68845879867105,0.04794238683127572,0.010702278864033465,265.0,90.9065454189081,63.38074008623759,0.08130445795969846,66.20762745539348,9.162040542874017,8.628716071446737,4.000031675090396,0.42766858717051065,0.2687591309832234
10,0.6666666269302368,0.7333333492279053,461.0,92.76852914647294,0.05691358024691358,0.011452904832897895,338.0,103.84603988597736,70.10987003644307,0.046001325226877304,71.58470352490743,8.83570663933968,7.877818743387858,4.189701776793578,0.44633272228908144,0.2819250475148129
11,0.7333333492279053,0.800000011920929,527.6666666666666,135.38668898955893,0.0651440329218107,0.016714406048093693,434.3333333333333,143.94520562430074,76.8411656220754,0.07178791142538744,80.37087519963582,7.5836820249297485,8.006594578425089,2.5828685559354563,0.5462446252014411,0.288248813871492
12,0.800000011920929,0.8666666746139526,704.6666666666666,170.8456093150252,0.08699588477366255,0.021092050532719158,622.6666666666666,189.57027427550156,83.56675306955974,0.017341439402050785,86.67705456415813,6.965649541922565,7.511635621388753,1.415969395656949,0.6703083851209883,0.254625823900911
13,0.8666666746139526,0.9333333373069763,1064.0,202.89077521333164,0.13135802469135804,0.025048243853497732,977.0,232.74163071239892,90.33310214678447,0.06972666266202238,90.83037972450256,5.231333798064193,5.08194367090861,1.5833150873366455,0.6377716861634588,0.1503331583529105
14,0.9333333373069763,1.0,3844.3333333333335,987.1877002655349,0.47460905349794236,0.1218750247241401,3750.6666666666665,918.5968768846442,97.9625940322876,0.5387045560950805,97.83608714739482,1.06167771708381,1.4451881249745686,0.6975156906459208,0.758057375258379,0.5448929853981109
