bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,10,0.002725538293813028,1,25.3204345703125,10.000000149011612,15.320434421300888,0.04175643069310681
4,0.2666666805744171,0.3333333432674408,28,0.007631507222676479,13,30.80522119998932,46.42857015132904,15.623348951339722,0.11922970036454408
5,0.3333333432674408,0.40000003576278687,38,0.010357045516489506,22,36.79998815059662,57.894736528396606,21.094748377799988,0.21847926910776766
6,0.40000003576278687,0.46666669845581055,94,0.025620059961842464,46,43.58654320240021,48.93617033958435,5.349627137184143,0.1370577680281574
7,0.46666669845581055,0.5333333015441895,129,0.03515944399018806,77,50.41954517364502,59.689921140670776,9.270375967025757,0.3259412645806276
8,0.5333333015441895,0.5999999642372131,183,0.04987735077677841,123,56.682443618774414,67.21311211585999,10.530668497085571,0.525241846543107
9,0.5999999642372131,0.6666666269302368,166,0.04524393567729627,123,63.331592082977295,74.0963876247406,10.764795541763306,0.48704171707078464
10,0.6666666269302368,0.7333333492279053,200,0.05451076587626056,164,70.17353773117065,81.99999928474426,11.826461553573608,0.6446694768914477
11,0.7333333492279053,0.800000011920929,199,0.05423821204687926,168,76.76084041595459,84.42211151123047,7.661271095275879,0.4155336462142
12,0.800000011920929,0.8666666746139526,312,0.08503679476696648,287,83.4703803062439,91.98718070983887,8.51680040359497,0.7242414079917228
13,0.8666666746139526,0.9333333373069763,458,0.12482965385663669,439,90.33992886543274,95.85152864456177,5.511599779129028,0.6880110926249918
14,0.9333333373069763,1.0,1852,0.5047696920141728,1845,97.81716465950012,99.62202906608582,1.8048644065856934,0.9110408506396032
