bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0005451076587626056,0,31.657519936561584,0.0,31.657519936561584,0.017256756574849597
5,0.3333333432674408,0.40000003576278687,11,0.002998092123194331,5,37.21151053905487,45.45454680919647,8.243036270141602,0.024713382112716713
6,0.40000003576278687,0.46666669845581055,18,0.004905968928863451,7,43.19487512111664,38.88888955116272,4.3059855699539185,0.0211250314143283
7,0.46666669845581055,0.5333333015441895,57,0.01553556827473426,26,50.318312644958496,45.614033937454224,4.7042787075042725,0.07308364304381126
8,0.5333333015441895,0.5999999642372131,78,0.02125919869174162,35,56.4771294593811,44.87179517745972,11.605334281921387,0.2467201073834473
9,0.5999999642372131,0.6666666269302368,98,0.026710275279367673,59,63.352590799331665,60.20408272743225,3.148508071899414,0.08409751731974449
10,0.6666666269302368,0.7333333492279053,95,0.025892613791223765,62,69.6301817893982,65.26315808296204,4.367023706436157,0.11307365824786997
11,0.7333333492279053,0.800000011920929,106,0.028890705914418096,67,76.8545925617218,63.20754885673523,13.647043704986572,0.3942727262819778
12,0.800000011920929,0.8666666746139526,135,0.03679476696647588,109,83.50710272789001,80.74073791503906,2.766364812850952,0.10178774863310944
13,0.8666666746139526,0.9333333373069763,214,0.0583265194875988,167,90.22316336631775,78.03738117218018,12.185782194137573,0.7107542626179997
14,0.9333333373069763,1.0,2855,0.7781411828836196,2771,99.27682876586914,97.05779552459717,2.2190332412719727,1.726721151221445
