bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,13.135851919651031,0.0,13.135851919651031,0.005328946012028816
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,17.018797993659973,0.0,17.018797993659973,0.013808355370109512
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,2,22.441956400871277,40.00000059604645,17.55804419517517,0.03561469410786039
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,3,31.036335229873657,30.000001192092896,1.0363340377807617,0.004204194879435139
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,5,36.613646149635315,33.33333432674408,3.2803118228912354,0.019961329551062282
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,7,43.66287589073181,43.75,0.08712410926818848,0.0005655114597529475
7,0.46666669845581055,0.5333333015441895,40,0.016227180527383367,21,50.780344009399414,52.49999761581421,1.719653606414795,0.027905129515858742
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,19,56.852638721466064,59.375,2.5223612785339355,0.032744649457641356
9,0.5999999642372131,0.6666666269302368,32,0.012981744421906694,22,62.97236680984497,68.75,5.777633190155029,0.07500375743811803
10,0.6666666269302368,0.7333333492279053,66,0.026774847870182555,45,69.94193196296692,68.18181872367859,1.76011323928833,0.047126764216239264
11,0.7333333492279053,0.800000011920929,68,0.027586206896551724,52,76.55661702156067,76.47058963775635,0.08602738380432129,0.00237316920839507
12,0.800000011920929,0.8666666746139526,110,0.04462474645030426,90,83.5841953754425,81.81818127632141,1.7660140991210938,0.0788079314009413
13,0.8666666746139526,0.9333333373069763,214,0.08681541582150101,192,90.48469066619873,89.71962332725525,0.7650673389434814,0.0664196391618276
14,0.9333333373069763,1.0,1854,0.752129817444219,1836,98.71315360069275,99.02912378311157,0.31597018241882324,0.2376505956204861
