bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,17.363502085208893,0.0,17.363502085208893,0.021132051219321168
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,0,22.886644303798676,0.0,22.886644303798676,0.03713857087837513
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,4,30.713245272636414,57.14285969734192,26.429614424705505,0.07505367179429555
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,2,36.48654222488403,18.18181872367859,18.304723501205444,0.08168436450842186
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,4,43.939802050590515,28.57142984867096,15.368372201919556,0.08728487254639909
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,15,50.59525966644287,57.692307233810425,7.097047567367554,0.07485729685661517
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,15,55.99861741065979,51.724135875701904,4.274481534957886,0.05028801805832807
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,34,63.35660219192505,65.38461446762085,2.028012275695801,0.04278159770230493
10,0.6666666269302368,0.7333333492279053,47,0.019066937119675456,28,70.2412486076355,59.574466943740845,10.666781663894653,0.2033828552547865
11,0.7333333492279053,0.800000011920929,63,0.025557809330628803,44,76.9027590751648,69.84127163887024,7.061487436294556,0.18047614948744706
12,0.800000011920929,0.8666666746139526,89,0.03610547667342799,77,84.11297798156738,86.51685118675232,2.4038732051849365,0.08679298793568331
13,0.8666666746139526,0.9333333373069763,173,0.07018255578093306,149,90.56546688079834,86.12716794013977,4.438298940658569,0.31149116297522617
14,0.9333333373069763,1.0,1947,0.7898580121703854,1920,98.87596368789673,98.61325025558472,0.2627134323120117,0.20750630941642467
