bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.13842248916626,0.0,16.13842248916626,0.01964108213691634
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,22.65986204147339,33.33333432674408,10.673472285270691,0.012990027122033294
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,5,30.375483632087708,45.45454680919647,15.079063177108765,0.0672899370986598
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,2,36.88301146030426,13.333334028720856,23.549677431583405,0.14330432514148117
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,4,44.15358304977417,25.0,19.15358304977417,0.12432345995796622
7,0.46666669845581055,0.5333333015441895,36,0.01460446247464503,17,50.45316219329834,47.22222089767456,3.2309412956237793,0.04718616090971848
8,0.5333333015441895,0.5999999642372131,34,0.013793103448275862,19,56.26075267791748,55.88235259056091,0.3784000873565674,0.005219311549745757
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,28,63.69597315788269,66.66666865348816,2.9706954956054688,0.05061631270402827
10,0.6666666269302368,0.7333333492279053,54,0.021906693711967545,37,70.54415941238403,68.5185194015503,2.0256400108337402,0.04437507528804137
11,0.7333333492279053,0.800000011920929,54,0.021906693711967545,40,77.02372074127197,74.0740716457367,2.9496490955352783,0.06461705929367344
12,0.800000011920929,0.8666666746139526,112,0.04543610547667343,92,83.61445665359497,82.14285969734192,1.4715969562530518,0.06686363452346523
13,0.8666666746139526,0.9333333373069763,231,0.09371196754563894,207,90.48404693603516,89.61039185523987,0.8736550807952881,0.08187193657757061
14,0.9333333373069763,1.0,1854,0.752129817444219,1836,98.73355627059937,99.02912378311157,0.29556751251220703,0.2223051392282482
