bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,17.72274523973465,0.0,17.72274523973465,0.02156926398344988
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,23.425744473934174,0.0,23.425744473934174,0.019006689228344156
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,2,30.80400824546814,28.57142984867096,2.23257839679718,0.006339979220113696
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,4,36.71492040157318,30.769231915473938,5.945688486099243,0.03135657213764307
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,4,43.299826979637146,26.66666805744171,16.633158922195435,0.101215977214171
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,12,50.11510252952576,41.37931168079376,8.735790848731995,0.10277400998508229
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,25,56.482428312301636,56.81818127632141,0.3357529640197754,0.005993156355728242
9,0.5999999642372131,0.6666666269302368,28,0.011359026369168357,15,63.44594955444336,53.57142686843872,9.874522686004639,0.11216496357327785
10,0.6666666269302368,0.7333333492279053,49,0.019878296146044624,34,70.3596293926239,69.38775777816772,0.9718716144561768,0.019319151768094386
11,0.7333333492279053,0.800000011920929,49,0.019878296146044624,34,76.36508345603943,69.38775777816772,6.977325677871704,0.1386973461321353
12,0.800000011920929,0.8666666746139526,87,0.03529411764705882,68,83.42032432556152,78.16091775894165,5.259406566619873,0.18562611411599553
13,0.8666666746139526,0.9333333373069763,191,0.07748478701825558,166,90.47901034355164,86.91099286079407,3.5680174827575684,0.2764670747288826
14,0.9333333373069763,1.0,1948,0.79026369168357,1924,98.90418648719788,98.7679660320282,0.13622045516967773,0.10765007978520577
