bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,15.585225820541382,0.0,15.585225820541382,0.012645213647498078
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,2,24.423734843730927,33.33333432674408,8.909599483013153,0.021686651885630393
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,1,31.923750042915344,16.66666716337204,15.257082879543304,0.03713691573113989
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,5,37.408143281936646,33.33333432674408,4.074808955192566,0.024795997698940562
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,7,44.38911974430084,50.0,5.610880255699158,0.03186706838936641
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,17,50.81686973571777,53.125,2.3081302642822266,0.029963557183379817
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,17,56.863462924957275,47.22222089767456,9.641242027282715,0.140805157396421
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,21,63.057976961135864,69.9999988079071,6.94202184677124,0.08448708129944714
10,0.6666666269302368,0.7333333492279053,51,0.020689655172413793,34,70.6223726272583,66.66666865348816,3.9557039737701416,0.0818421511814512
11,0.7333333492279053,0.800000011920929,65,0.02636916835699797,49,76.75670981407166,75.38461685180664,1.3720929622650146,0.03618095032341823
12,0.800000011920929,0.8666666746139526,78,0.031643002028397565,58,83.43291878700256,74.35897588729858,9.07394289970398,0.2871267935808967
13,0.8666666746139526,0.9333333373069763,175,0.07099391480730223,153,90.36850333213806,87.42856979370117,2.9399335384368896,0.20871739116691915
14,0.9333333373069763,1.0,1955,0.7931034482758621,1930,98.92199635505676,98.72123003005981,0.20076632499694824,0.15922846465275206
