bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,14,0.008274231678486997,0,18.266509473323822,0.0,18.266509473323822,0.15114133133955882
3,0.20000001788139343,0.2666666805744171,55,0.03250591016548463,10,23.42044860124588,18.18181872367859,5.238629877567291,0.17028643219042613
4,0.2666666805744171,0.3333333432674408,86,0.0508274231678487,30,30.079472064971924,34.88371968269348,4.804247617721558,0.2441875266690626
5,0.3333333432674408,0.40000003576278687,107,0.06323877068557919,35,36.50970458984375,32.710281014442444,3.799423575401306,0.2402708762221866
6,0.40000003576278687,0.46666669845581055,99,0.05851063829787234,38,43.400365114212036,38.383838534355164,5.016526579856873,0.29352017222566806
7,0.46666669845581055,0.5333333015441895,107,0.06323877068557919,54,50.29078722000122,50.46728849411011,0.17650127410888672,0.011161723599084442
8,0.5333333015441895,0.5999999642372131,96,0.05673758865248227,50,56.517571210861206,52.08333134651184,4.434239864349365,0.25158807740989303
9,0.5999999642372131,0.6666666269302368,92,0.054373522458628844,60,63.052600622177124,65.21739363670349,2.164793014526367,0.11770742159363226
10,0.6666666269302368,0.7333333492279053,92,0.054373522458628844,59,69.94659304618835,64.13043737411499,5.816155672073364,0.31624487105836263
11,0.7333333492279053,0.800000011920929,104,0.061465721040189124,72,76.66367292404175,69.2307710647583,7.432901859283447,0.4568686722018194
12,0.800000011920929,0.8666666746139526,119,0.07033096926713948,92,83.56102705001831,77.31092572212219,6.250101327896118,0.43957568440876954
13,0.8666666746139526,0.9333333373069763,205,0.12115839243498817,190,90.3247594833374,92.68292784690857,2.358168363571167,0.2857118880213293
14,0.9333333373069763,1.0,516,0.3049645390070922,501,97.91778922080994,97.09302186965942,0.8247673511505127,0.25152479503171665
