bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,0,12.5446617603302,0.0,12.5446617603302,0.01482820539046123
2,0.13333334028720856,0.20000001788139343,62,0.03664302600472813,9,17.442762851715088,14.516128599643707,2.9266342520713806,0.10724073500497966
3,0.20000001788139343,0.2666666805744171,101,0.05969267139479906,35,23.66996556520462,34.65346395969391,10.983498394489288,0.6556343604275521
4,0.2666666805744171,0.3333333432674408,137,0.08096926713947991,42,29.779496788978577,30.656933784484863,0.8774369955062866,0.07104543048721115
5,0.3333333432674408,0.40000003576278687,116,0.06855791962174941,59,36.473578214645386,50.86206793785095,14.388489723205566,0.9864449219218947
6,0.40000003576278687,0.46666669845581055,117,0.06914893617021277,60,43.563112616539,51.28205418586731,7.718941569328308,0.5337565978790851
7,0.46666669845581055,0.5333333015441895,110,0.06501182033096926,67,49.973878264427185,60.90909242630005,10.935214161872864,0.7109181783723493
8,0.5333333015441895,0.5999999642372131,89,0.05260047281323877,60,56.669098138809204,67.41573214530945,10.746634006500244,0.5652780298927433
9,0.5999999642372131,0.6666666269302368,122,0.07210401891252956,78,63.17579746246338,63.93442749977112,0.7586300373077393,0.05470027455765024
10,0.6666666269302368,0.7333333492279053,99,0.05851063829787234,77,70.47625184059143,77.77777910232544,7.301527261734009,0.42721702063337286
11,0.7333333492279053,0.800000011920929,131,0.07742316784869976,119,76.81971192359924,90.83969593048096,14.019984006881714,1.0854715750008892
12,0.800000011920929,0.8666666746139526,138,0.08156028368794327,130,83.31275582313538,94.20289993286133,10.890144109725952,0.8882032429918331
13,0.8666666746139526,0.9333333373069763,178,0.10520094562647754,168,90.3256893157959,94.38202381134033,4.056334495544434,0.42673022470857513
14,0.9333333373069763,1.0,290,0.17139479905437352,287,97.1104383468628,98.96551966667175,1.85508131980896,0.31795129003817874
