bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1,0.0002725538293813028,0,28.59368920326233,0.0,28.59368920326233,0.007793319488487961
3,0.30000001192092896,0.4000000059604645,15,0.004088307440719542,7,37.55195736885071,46.666666865348816,9.114709496498108,0.037263734654530284
4,0.4000000059604645,0.5,32,0.00872172254020169,18,47.02396094799042,56.25,9.226039052009583,0.08046695275669301
5,0.5,0.6000000238418579,131,0.035704551648950665,55,55.28015494346619,41.98473393917084,13.29542100429535,0.4747070459424068
6,0.6000000238418579,0.699999988079071,107,0.0291632597437994,62,65.24938344955444,57.94392228126526,7.305461168289185,0.2130510615990577
7,0.699999988079071,0.800000011920929,144,0.039247751430907606,89,75.20883083343506,61.80555820465088,13.40327262878418,0.526048312495209
8,0.800000011920929,0.8999999761581421,236,0.06432270373398746,187,85.49500703811646,79.23728823661804,6.257718801498413,0.4025133925193855
9,0.8999999761581421,1.0,3003,0.8184791496320524,2924,98.93764853477478,97.36929535865784,1.5683531761169434,1.2836643739109244
