bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,4,0.0010902153175252113,1,27.622902393341064,25.0,2.6229023933410645,0.0028595283655939653
3,0.30000001192092896,0.4000000059604645,40,0.010902153175252113,21,35.585373640060425,52.49999761581421,16.914623975753784,0.18440582148545964
4,0.4000000059604645,0.5,86,0.02343962932679204,35,45.869529247283936,40.697672963142395,5.1718562841415405,0.12122639423171777
5,0.5,0.6000000238418579,179,0.0487871354592532,100,55.1871120929718,55.86591958999634,0.6788074970245361,0.03311707330809266
6,0.6000000238418579,0.699999988079071,183,0.04987735077677841,126,65.28663635253906,68.8524603843689,3.565824031829834,0.1778538560438429
7,0.699999988079071,0.800000011920929,263,0.07168165712728264,208,75.46947598457336,79.08745408058167,3.617978096008301,0.2593426653720859
8,0.800000011920929,0.8999999761581421,379,0.10329790133551377,344,85.61130166053772,90.76517224311829,5.153870582580566,0.5323840149354142
9,0.8999999761581421,1.0,2535,0.6909239574816026,2507,97.8310763835907,98.89546632766724,1.064389944076538,0.7354125124649834
