bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.010917030567685589,0,11.386315524578094,0.0,11.386315524578094,0.12430475463513203
2,0.13333334028720856,0.20000001788139343,58,0.06331877729257641,0,17.480546236038208,0.0,17.480546236038208,1.1068468140722882
3,0.20000001788139343,0.2666666805744171,84,0.09170305676855896,1,23.617778718471527,1.1904762126505375,22.42730250582099,2.0566521948569467
4,0.2666666805744171,0.3333333432674408,80,0.08733624454148471,1,30.017167329788208,1.2500000186264515,28.767167311161757,2.5124163590534283
5,0.3333333432674408,0.40000003576278687,64,0.06986899563318777,0,36.54525876045227,0.0,36.54525876045227,2.5533805247477566
6,0.40000003576278687,0.46666669845581055,69,0.07532751091703056,0,42.971208691596985,0.0,42.971208691596985,3.2369141918342703
7,0.46666669845581055,0.5333333015441895,74,0.08078602620087336,1,49.973246455192566,1.3513513840734959,48.62189507111907,3.9279696891515403
8,0.5333333015441895,0.5999999642372131,64,0.06986899563318777,0,56.6536545753479,0.0,56.6536545753479,3.9583339441291105
9,0.5999999642372131,0.6666666269302368,57,0.06222707423580786,0,63.4584903717041,0.0,63.4584903717041,3.9488361912523295
10,0.6666666269302368,0.7333333492279053,52,0.056768558951965066,0,69.77688670158386,0.0,69.77688670158386,3.961133306203451
11,0.7333333492279053,0.800000011920929,40,0.043668122270742356,0,76.63283348083496,0.0,76.63283348083496,3.3464119423945395
12,0.800000011920929,0.8666666746139526,55,0.060043668122270744,1,83.27869772911072,1.81818176060915,81.46051596850157,4.891188185881645
13,0.8666666746139526,0.9333333373069763,68,0.07423580786026202,0,90.24567604064941,0.0,90.24567604064941,6.699460666773101
14,0.9333333373069763,1.0,141,0.1539301310043668,0,97.81917333602905,0.0,97.81917333602905,15.057318166353816
