bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,26,0.007800780078007801,2,11.59302443265915,7.6923079788684845,3.9007164537906647,0.030428631202687455
2,0.13333334028720856,0.20000001788139343,254,0.07620762076207621,30,17.188304662704468,11.811023950576782,5.3772807121276855,0.40978976924105376
3,0.20000001788139343,0.2666666805744171,439,0.1317131713171317,83,23.501910269260406,18.90660524368286,4.595305025577545,0.6052621980883715
4,0.2666666805744171,0.3333333432674408,394,0.11821182118211822,109,29.95598316192627,27.664974331855774,2.2910088300704956,0.2708243261469473
5,0.3333333432674408,0.40000003576278687,389,0.11671167116711671,131,36.60129904747009,33.6760938167572,2.9252052307128906,0.34140559098329265
6,0.40000003576278687,0.46666669845581055,349,0.10471047104710471,140,43.16547513008118,40.114614367485046,3.0508607625961304,0.3194570675505699
7,0.46666669845581055,0.5333333015441895,277,0.08310831083108311,134,50.240594148635864,48.37545156478882,1.865142583847046,0.1550088496026498
8,0.5333333015441895,0.5999999642372131,228,0.06840684068406841,129,56.453436613082886,56.578946113586426,0.12550950050354004,0.008585708405282668
9,0.5999999642372131,0.6666666269302368,170,0.051005100510051006,102,63.2642924785614,60.00000238418579,3.2642900943756104,0.1664954443575919
10,0.6666666269302368,0.7333333492279053,183,0.05490549054905491,133,69.91591453552246,72.67759442329407,2.7616798877716064,0.15163138897755896
11,0.7333333492279053,0.800000011920929,154,0.0462046204620462,120,76.80590152740479,77.92207598686218,1.1161744594573975,0.051572417268658625
12,0.800000011920929,0.8666666746139526,140,0.04200420042004201,117,83.2563579082489,83.57142806053162,0.31507015228271484,0.013234269822856309
13,0.8666666746139526,0.9333333373069763,130,0.039003900390039,118,90.10698795318604,90.76923131942749,0.6622433662414551,0.02583007429084583
14,0.9333333373069763,1.0,200,0.060006000600060005,196,97.35647439956665,98.00000190734863,0.6435275077819824,0.03861551201812076
