bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,6.41445517539978,0.0,6.41445517539978,0.0019245290055204863
1,0.06666667014360428,0.13333334028720856,45,0.013501350135013501,6,11.827066540718079,13.333334028720856,1.506267488002777,0.02033664475251274
2,0.13333334028720856,0.20000001788139343,321,0.0963096309630963,39,16.97334349155426,12.14953288435936,4.8238106071949005,0.4645794194148104
3,0.20000001788139343,0.2666666805744171,493,0.1479147914791479,100,23.195485770702362,20.283976197242737,2.9115095734596252,0.4306553314478233
4,0.2666666805744171,0.3333333432674408,422,0.1266126612661266,133,30.02779483795166,31.516587734222412,1.488792896270752,0.18850003067094429
5,0.3333333432674408,0.40000003576278687,402,0.12061206120612061,151,36.59535050392151,37.562188506126404,0.966838002204895,0.11661232429834018
6,0.40000003576278687,0.46666669845581055,306,0.09180918091809182,130,43.176060914993286,42.48366057872772,0.692400336265564,0.06356870773995277
7,0.46666669845581055,0.5333333015441895,278,0.08340834083408341,142,49.667370319366455,51.07913613319397,1.4117658138275146,0.1177530441776325
8,0.5333333015441895,0.5999999642372131,201,0.06030603060306031,124,56.56033158302307,61.691540479660034,5.131208896636963,0.309442840751284
9,0.5999999642372131,0.6666666269302368,174,0.052205220522052204,113,63.30936551094055,64.94252681732178,1.6331613063812256,0.08525954614771475
10,0.6666666269302368,0.7333333492279053,167,0.0501050105010501,131,69.99726295471191,78.44311594963074,8.445852994918823,0.4231795530007331
11,0.7333333492279053,0.800000011920929,136,0.0408040804080408,111,76.67620778083801,81.61764740943909,4.941439628601074,0.20163089993691752
12,0.800000011920929,0.8666666746139526,109,0.032703270327032706,93,83.19175243377686,85.3210985660553,2.1293461322784424,0.06963658218372344
13,0.8666666746139526,0.9333333373069763,112,0.0336033603360336,107,89.83874320983887,95.53571343421936,5.696970224380493,0.19143734327351192
14,0.9333333373069763,1.0,166,0.04980498049804981,164,97.16042876243591,98.79518151283264,1.6347527503967285,0.08141882885264234
