bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.493182837963104,0.0,15.493182837963104,0.006285266871384626
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,22.271375358104706,100.0,77.7286246418953,0.031532910605231355
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,32.1197509765625,0.0,32.1197509765625,0.026060649879563896
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,6,36.466795206069946,46.15384638309479,9.687051177024841,0.051087896673964676
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,5,43.846577405929565,45.45454680919647,1.6079694032669067,0.007175522692063276
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,15,50.61243176460266,42.85714328289032,7.755288481712341,0.11011565795534764
8,0.5333333015441895,0.5999999642372131,38,0.015415821501014199,20,56.881123781204224,52.63158082962036,4.249542951583862,0.06551019560250984
9,0.5999999642372131,0.6666666269302368,50,0.02028397565922921,30,63.164520263671875,60.00000238418579,3.164517879486084,0.06418900364069136
10,0.6666666269302368,0.7333333492279053,61,0.024746450304259635,43,70.35684585571289,70.49180269241333,0.13495683670043945,0.0033397026526275075
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,37,76.73004269599915,74.00000095367432,2.730041742324829,0.055376100249996535
12,0.800000011920929,0.8666666746139526,69,0.027991886409736308,61,83.80429744720459,88.40579986572266,4.601502418518066,0.12880473301328463
13,0.8666666746139526,0.9333333373069763,145,0.058823529411764705,132,90.54353833198547,91.03448390960693,0.49094557762145996,0.028879151624791762
14,0.9333333373069763,1.0,1989,0.8068965517241379,1985,99.13750290870667,99.79889392852783,0.661391019821167,0.5336741332350106
