bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.656806647777557,0.0,18.656806647777557,0.007568684238449313
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,1,24.478258192539215,25.0,0.5217418074607849,0.0008466398498349451
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.749180912971497,33.33333432674408,2.584153413772583,0.003145014296680628
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,3,37.28979825973511,25.0,12.289798259735107,0.059828632501753055
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,5,43.02014112472534,38.46153914928436,4.558601975440979,0.024041308592589343
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,13,51.16755962371826,48.148149251937866,3.0194103717803955,0.03307264910266559
8,0.5333333015441895,0.5999999642372131,45,0.018255578093306288,23,56.703704595565796,51.11111402511597,5.592590570449829,0.10209597390273521
9,0.5999999642372131,0.6666666269302368,41,0.01663286004056795,19,63.4208083152771,46.341463923454285,17.079344391822815,0.28407834485384803
10,0.6666666269302368,0.7333333492279053,62,0.02515212981744422,48,70.70275545120239,77.4193525314331,6.716597080230713,0.1689367216934297
11,0.7333333492279053,0.800000011920929,57,0.023123732251521298,45,76.97995901107788,78.94737124443054,1.9674122333526611,0.04549391371241448
12,0.800000011920929,0.8666666746139526,65,0.02636916835699797,55,83.38562250137329,84.61538553237915,1.2297630310058594,0.03242782840380562
13,0.8666666746139526,0.9333333373069763,142,0.05760649087221095,130,90.33167958259583,91.54929518699646,1.2176156044006348,0.07014256220076678
14,0.9333333373069763,1.0,1993,0.8085192697768763,1989,99.1934061050415,99.7992992401123,0.6058931350708008,0.4898762751302661
