bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5,0.002028397565922921,2,16.91795587539673,40.00000059604645,23.08204472064972,0.0468195633278899
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,2,23.749791085720062,33.33333432674408,9.583543241024017,0.023327082939612213
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,4,30.56434988975525,44.44444477558136,13.88009488582611,0.05067783122613996
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,2,36.79957389831543,25.0,11.79957389831543,0.03829476315883304
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,7,43.33033859729767,46.666666865348816,3.3363282680511475,0.020302200414104344
7,0.46666669845581055,0.5333333015441895,30,0.012170385395537525,18,50.78623294830322,60.00000238418579,9.213769435882568,0.11213512498031523
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,24,56.358176469802856,51.06382966041565,5.294346809387207,0.10094697770434026
9,0.5999999642372131,0.6666666269302368,53,0.02150101419878296,40,62.589770555496216,75.47169923782349,12.88192868232727,0.27697453150642815
10,0.6666666269302368,0.7333333492279053,37,0.015010141987829614,25,70.49122452735901,67.56756901741028,2.9236555099487305,0.04388448432783084
11,0.7333333492279053,0.800000011920929,57,0.023123732251521298,45,76.52075290679932,78.94737124443054,2.4266183376312256,0.05611247271601617
12,0.800000011920929,0.8666666746139526,102,0.041379310344827586,81,83.72415900230408,79.41176295280457,4.312396049499512,0.17844397446204877
13,0.8666666746139526,0.9333333373069763,145,0.058823529411764705,139,90.29465317726135,95.86206674575806,5.567413568496704,0.32749491579392376
14,0.9333333373069763,1.0,1951,0.7914807302231237,1947,99.12412762641907,99.79497790336609,0.6708502769470215,0.5309650670684133
