bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.0,1.632993161855452,0.0002469135802469136,0.00020160409405622866,1.3333333333333333,0.9428090415820634,12.223986784617106,8.647280383825494,50.0,40.824829046386306,37.776013215382896,33.466909028746585,0.011958709714834582,0.008636423485130489
3,0.20000001788139343,0.2666666805744171,44.333333333333336,7.408703590297622,0.005473251028806585,0.0009146547642342746,14.333333333333334,8.339997335464536,24.575193226337433,0.17687116479074516,30.282802879810333,12.7281731015463,10.174397627512613,9.77494887612427,0.06328386908450735,0.06785530088618207
4,0.2666666805744171,0.3333333432674408,185.0,45.306364527146364,0.022839506172839506,0.005593378336684737,64.33333333333333,19.938795238317574,30.454254150390625,0.11771814664260107,34.082202116648354,2.8516894111254913,3.8000285625457764,2.5435141133510473,0.1009724497059245,0.0713969467212852
5,0.3333333432674408,0.40000003576278687,311.6666666666667,47.89108012517107,0.03847736625514403,0.005912479027798897,133.33333333333334,30.728199137310703,36.98272009690603,0.06702909588933562,42.34316647052765,4.436126492023128,5.360446373621623,4.462034389262751,0.22347063562016428,0.19756079035155594
6,0.40000003576278687,0.46666669845581055,439.0,79.37673882609859,0.054197530864197534,0.009799597385938098,215.0,60.07217880738692,43.41006577014923,0.15063953312777137,47.94709384441376,5.691423777084081,6.864126523335774,2.4225318053134974,0.39575078053238955,0.18391862560351988
7,0.46666669845581055,0.5333333015441895,552.0,76.08328769622582,0.06814814814814815,0.009392998481015533,294.6666666666667,57.13920623257632,50.1425584157308,0.11792264149714465,53.0378391345342,5.188227243092919,5.533026655515035,2.4002258201552418,0.3734347722167341,0.1585600820180624
8,0.5333333015441895,0.5999999642372131,591.0,98.41070402485019,0.07296296296296297,0.012149469632697557,370.3333333333333,92.67985517660003,56.69723351796468,0.070007525334427,61.83100541432699,6.703858598236975,7.998299598693848,2.6233359690761255,0.6083480423860589,0.2645572727103399
9,0.5999999642372131,0.6666666269302368,588.3333333333334,72.09407434425908,0.07263374485596708,0.008900503005464085,409.3333333333333,79.36973954572079,63.28782836596171,0.05141415635477925,68.93213788668315,5.809322166528462,7.398521900177002,3.386336038715401,0.5640521586677174,0.2854742541861902
10,0.6666666269302368,0.7333333492279053,622.6666666666666,62.622324737712795,0.07687242798353909,0.007731151202186763,480.6666666666667,78.5125609200351,70.11527021725972,0.02487812017018406,76.70164306958516,5.680101460982993,7.558361689249675,4.335664490893434,0.609554851006088,0.36190856189700527
11,0.7333333492279053,0.800000011920929,680.0,91.72785836374901,0.08395061728395062,0.011324426958487533,563.0,105.90876576878169,76.71303550402324,0.044286399566951344,82.15020497639973,5.2200491360129835,6.686534484227498,3.411987060252341,0.5962702391569507,0.33048981038603004
12,0.800000011920929,0.8666666746139526,807.3333333333334,88.33396226191198,0.09967078189300412,0.010905427439742219,704.6666666666666,107.08667309966985,83.52726896603902,0.025573442745752857,86.84868812561035,4.281844103898798,5.113083124160767,1.7549716986556754,0.5262933846854378,0.2116231426781349
13,0.8666666746139526,0.9333333373069763,1051.3333333333333,119.73674828092204,0.12979423868312756,0.014782314602582976,971.6666666666666,125.31914813343127,90.2017851670583,0.018005228614863582,92.27896332740784,2.029787746357926,2.612586816151937,1.2833810182140655,0.3511782045717593,0.18991284208332118
14,0.9333333373069763,1.0,2225.3333333333335,675.7959915701056,0.27473251028806583,0.0834316038975439,2171.0,647.686652633818,97.3319133122762,0.39831140066492804,97.70067731539409,0.46854466494300123,0.8946160475413004,0.16647692484972473,0.24084335491981038,0.06294050085161901
