bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,10.666666666666666,6.79869268479038,0.001316872427983539,0.0008393447759000469,3.6666666666666665,1.247219128924647,18.443696697552998,0.28533122730247984,41.666666666666664,11.785113019775793,23.222969969113667,12.059160075055406,0.020772628332852337,0.007555419265680386
3,0.20000001788139343,0.2666666805744171,132.66666666666666,50.499724971748336,0.016378600823045267,0.006234533947129424,44.666666666666664,14.704496666741852,24.25976147254308,0.21603421012971186,34.53525205453237,6.750375388389829,10.275490581989288,6.650352003985218,0.15543082393245933,0.0791834136013398
4,0.2666666805744171,0.3333333432674408,334.3333333333333,35.46202977207531,0.04127572016460905,0.004378028366922877,134.66666666666666,11.08552609887726,30.265496174494427,0.1529720733238401,40.37735263506571,0.9703014181204338,10.111856460571289,1.0072507616335264,0.41301655021224,0.008658288477156684
5,0.3333333432674408,0.40000003576278687,507.3333333333333,9.285592184789413,0.06263374485596708,0.0011463694055295587,240.66666666666666,8.806563209081938,36.83081865310669,0.14772480926749895,47.456725438435875,2.0214530092760543,10.625906785329184,2.024740853467592,0.6644874612490337,0.12192253407620582
6,0.40000003576278687,0.46666669845581055,610.6666666666666,56.482052213267025,0.07539094650205762,0.006973092865835437,337.0,31.94787421201396,43.435524900754295,0.0687988250502593,55.17347455024719,0.4431118636457985,11.737949649492899,0.5068722762769862,0.8857941786938734,0.09748261622129303
7,0.46666669845581055,0.5333333015441895,721.0,78.09396050058332,0.08901234567901235,0.009641229691430038,461.6666666666667,43.02970550161314,50.0221053759257,0.03740223718320855,64.14768894513448,1.1361959375032271,14.12558356920878,1.0988089483695669,1.2473405891485174,0.059001319817786176
8,0.5333333015441895,0.5999999642372131,698.6666666666666,49.161864172230985,0.08625514403292181,0.006069365947189013,495.3333333333333,38.56019824753095,56.57779574394226,0.10006095758530946,70.86408734321594,1.110149667147714,14.286291599273682,1.1158376930618548,1.2356543320196647,0.15518367645621192
9,0.5999999642372131,0.6666666269302368,696.6666666666666,46.33453235858639,0.0860082304526749,0.005720312636862517,559.6666666666666,37.392809766347085,63.261204957962036,0.08871420465361138,80.33518393834431,0.3913866096485035,17.073978980382282,0.3035455729514041,1.4684230150509272,0.1006619459064011
10,0.6666666269302368,0.7333333492279053,719.6666666666666,48.00231475900117,0.0888477366255144,0.005926211698642116,620.6666666666666,39.19467083956979,70.03930409749348,0.08069413005660186,86.2636148929596,0.31395563966862794,16.224310795466106,0.23575632337692104,1.4401331212785509,0.0752300269987525
11,0.7333333492279053,0.800000011920929,747.0,21.118712081942874,0.09222222222222222,0.0026072484051781345,673.0,5.0990195135927845,76.81530117988586,0.020692401796289762,90.15018939971924,2.0274995147936417,13.334888219833374,2.0413013086121117,1.2245359354548986,0.15381238435458325
12,0.800000011920929,0.8666666746139526,872.3333333333334,79.75100138695578,0.10769547325102881,0.009845802640364913,820.0,77.48978427293927,83.43035578727722,0.0406200553680569,93.97271672884624,0.8777427394513547,10.54236094156901,0.8600699864386834,1.1386555514217895,0.15960049515679897
13,0.8666666746139526,0.9333333373069763,981.6666666666666,154.08295024289856,0.12119341563786008,0.019022586449740562,947.0,147.19601443879745,90.04358251889546,0.13352912382227067,96.48559093475342,0.5698558406139159,6.442008415857951,0.7018018472444074,0.777768120108318,0.12335207287628319
14,0.9333333373069763,1.0,1067.3333333333333,50.24163833139025,0.13176954732510288,0.006202671398937065,1055.6666666666667,43.68320297576887,96.74459099769592,0.19047563807598292,98.93333315849304,0.5776448837236595,2.188742160797119,0.6114878111363079,0.28462732672200775,0.06692093114720873
