bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,23.80952537059784,50.0,26.19047462940216,0.021249877995458143
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,29.145020246505737,0.0,29.145020246505737,0.011823537625357297
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,0,35.104843974113464,0.0,35.104843974113464,0.0427239480415174
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,45.22597789764404,40.00000059604645,5.225977301597595,0.010600359638128996
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,5,50.94163417816162,45.45454680919647,5.487087368965149,0.024485988259073686
8,0.5333333015441895,0.5999999642372131,14,0.005679513184584178,6,56.34950399398804,42.85714328289032,13.492360711097717,0.07663004054984504
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,13,63.09760808944702,64.99999761581421,1.9023895263671875,0.015435209138881845
10,0.6666666269302368,0.7333333492279053,28,0.011359026369168357,15,70.27984261512756,53.57142686843872,16.708415746688843,0.18979133505366635
11,0.7333333492279053,0.800000011920929,33,0.013387423935091278,25,77.19894051551819,75.75757503509521,1.4413654804229736,0.019296170731828856
12,0.800000011920929,0.8666666746139526,28,0.011359026369168357,22,84.19923186302185,78.57142686843872,5.62780499458313,0.06392638533400716
13,0.8666666746139526,0.9333333373069763,72,0.02920892494929006,63,90.59078693389893,87.5,3.090786933898926,0.09027856358650006
14,0.9333333373069763,1.0,2248,0.9119675456389452,2233,99.54341053962708,99.33273792266846,0.21067261695861816,0.19212658942108463
