bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,30,0.009000900090009001,2,11.56604290008545,6.666667014360428,4.899375885725021,0.044098792850810274
2,0.13333334028720856,0.20000001788139343,237,0.0711071107110711,35,17.320790886878967,14.767932891845703,2.552857995033264,0.18152635608247333
3,0.20000001788139343,0.2666666805744171,406,0.12181218121812182,94,23.46821129322052,23.152709007263184,0.3155022859573364,0.038432021631766754
4,0.2666666805744171,0.3333333432674408,374,0.11221122112211221,116,30.012574791908264,31.016042828559875,1.0034680366516113,0.11260037374968576
5,0.3333333432674408,0.40000003576278687,383,0.1149114911491149,147,36.648666858673096,38.38120102882385,1.7325341701507568,0.19908808495881783
6,0.40000003576278687,0.46666669845581055,367,0.11011101110111012,162,43.270403146743774,44.14168894290924,0.8712857961654663,0.09593815997381523
7,0.46666669845581055,0.5333333015441895,283,0.0849084908490849,141,49.93891716003418,49.823322892189026,0.11559426784515381,0.009814934833536912
8,0.5333333015441895,0.5999999642372131,226,0.06780678067806781,137,56.56200051307678,60.61946749687195,4.057466983795166,0.27512377387870013
9,0.5999999642372131,0.6666666269302368,183,0.05490549054905491,122,63.333189487457275,66.66666865348816,3.333479166030884,0.18302630884598012
10,0.6666666269302368,0.7333333492279053,153,0.04590459045904591,114,69.9198842048645,74.50980544090271,4.589921236038208,0.21069845457961173
11,0.7333333492279053,0.800000011920929,164,0.049204920492049206,132,76.58868432044983,80.48780560493469,3.8991212844848633,0.19185595279193446
12,0.800000011920929,0.8666666746139526,125,0.0375037503750375,111,83.37749242782593,88.80000114440918,5.422508716583252,0.20336441331320326
13,0.8666666746139526,0.9333333373069763,147,0.04410441044104411,134,90.10940790176392,91.15646481513977,1.0470569133758545,0.046179827862661456
14,0.9333333373069763,1.0,255,0.07650765076507651,253,97.45532274246216,99.21568632125854,1.7603635787963867,0.1346812819061142
