bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,66,0.019801980198019802,8,11.515174061059952,12.121212482452393,0.6060384213924408,0.012000760819652293
2,0.13333334028720856,0.20000001788139343,364,0.10921092109210921,61,17.014195024967194,16.75824224948883,0.25595277547836304,0.027952838366073852
3,0.20000001788139343,0.2666666805744171,467,0.1401140114011401,127,23.25163036584854,27.194860577583313,3.9432302117347717,0.5525018028443259
4,0.2666666805744171,0.3333333432674408,425,0.1275127512751275,151,30.00638782978058,35.52941083908081,5.523023009300232,0.7042558592717068
5,0.3333333432674408,0.40000003576278687,416,0.12481248124812482,182,36.63760721683502,43.75,7.112392783164978,0.887715390878077
6,0.40000003576278687,0.46666669845581055,302,0.09060906090609061,141,43.18426847457886,46.68874144554138,3.5044729709625244,0.31753700486969166
7,0.46666669845581055,0.5333333015441895,251,0.07530753075307531,154,49.838411808013916,61.354583501815796,11.51617169380188,0.8672544539886804
8,0.5333333015441895,0.5999999642372131,203,0.06090609060906091,136,56.27022981643677,66.99507236480713,10.724842548370361,0.653208232018957
9,0.5999999642372131,0.6666666269302368,167,0.0501050105010501,122,63.25244903564453,73.05389046669006,9.801441431045532,0.49110132582796395
10,0.6666666269302368,0.7333333492279053,145,0.043504350435043505,120,69.66734528541565,82.75862336158752,13.091278076171875,0.5695275490683834
11,0.7333333492279053,0.800000011920929,113,0.033903390339033904,98,76.56640410423279,86.72566413879395,10.159260034561157,0.344433358507474
12,0.800000011920929,0.8666666746139526,113,0.033903390339033904,102,83.39186906814575,90.26548862457275,6.873619556427002,0.23303900686356172
13,0.8666666746139526,0.9333333373069763,114,0.034203420342034205,112,89.94173407554626,98.24561476707458,8.30388069152832,0.2840211217624448
14,0.9333333373069763,1.0,187,0.056105610561056105,186,97.19147086143494,99.46523904800415,2.273768186569214,0.12757115238177108
