bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9,0.005319148936170213,2,12.08474114537239,22.22222238779068,10.13748124241829,0.05392277256605473
2,0.13333334028720856,0.20000001788139343,72,0.0425531914893617,18,17.09088683128357,25.0,7.909113168716431,0.3365580071794226
3,0.20000001788139343,0.2666666805744171,108,0.06382978723404255,27,23.48397970199585,25.0,1.5160202980041504,0.0967672530640947
4,0.2666666805744171,0.3333333432674408,165,0.0975177304964539,38,30.06415069103241,23.030303418636322,7.033847272396088,0.685924822662739
5,0.3333333432674408,0.40000003576278687,166,0.09810874704491726,56,36.58250868320465,33.73493850231171,2.8475701808929443,0.2793715425698752
6,0.40000003576278687,0.46666669845581055,133,0.07860520094562648,59,43.16321611404419,44.36090290546417,1.197686791419983,0.09414441090949038
7,0.46666669845581055,0.5333333015441895,122,0.07210401891252956,63,49.767863750457764,51.639342308044434,1.87147855758667,0.13494112531062277
8,0.5333333015441895,0.5999999642372131,114,0.0673758865248227,59,56.4309298992157,51.754385232925415,4.676544666290283,0.3150863427642389
9,0.5999999642372131,0.6666666269302368,104,0.061465721040189124,61,63.42093348503113,58.65384340286255,4.767090082168579,0.29301262916402615
10,0.6666666269302368,0.7333333492279053,89,0.05260047281323877,62,70.11438608169556,69.66292262077332,0.4514634609222412,0.023747191502411034
11,0.7333333492279053,0.800000011920929,111,0.06560283687943262,84,76.71443223953247,75.67567825317383,1.0387539863586426,0.0681452083249464
12,0.800000011920929,0.8666666746139526,118,0.06973995271867613,97,83.63434076309204,82.20338821411133,1.430952548980713,0.099794563108584
13,0.8666666746139526,0.9333333373069763,135,0.0797872340425532,118,89.85836505889893,87.40741014480591,2.4509549140930176,0.19555491335848546
14,0.9333333373069763,1.0,246,0.1453900709219858,242,97.1896231174469,98.37398529052734,1.1843621730804443,0.17219450034148304
