bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,21,0.012411347517730497,4,12.229353934526443,19.0476194024086,6.818265467882156,0.08462386219002677
2,0.13333334028720856,0.20000001788139343,82,0.04846335697399527,22,17.203737795352936,26.829269528388977,9.625531733036041,0.46648558044264504
3,0.20000001788139343,0.2666666805744171,141,0.08333333333333333,31,23.652178049087524,21.985815465450287,1.6663625836372375,0.13886354863643646
4,0.2666666805744171,0.3333333432674408,176,0.10401891252955082,46,29.823803901672363,26.136362552642822,3.687441349029541,0.3835636391425527
5,0.3333333432674408,0.40000003576278687,171,0.10106382978723404,63,36.43611967563629,36.84210479259491,0.40598511695861816,0.04103041075645609
6,0.40000003576278687,0.46666669845581055,138,0.08156028368794327,73,43.3470219373703,52.898550033569336,9.551528096199036,0.7790253411793541
7,0.46666669845581055,0.5333333015441895,121,0.0715130023640662,56,50.251513719558716,46.28099203109741,3.9705216884613037,0.28394392689350934
8,0.5333333015441895,0.5999999642372131,99,0.05851063829787234,63,56.47813677787781,63.63636255264282,7.158225774765015,0.4188323591617828
9,0.5999999642372131,0.6666666269302368,102,0.06028368794326241,63,63.15770745277405,61.764705181121826,1.3930022716522217,0.08397531424853819
10,0.6666666269302368,0.7333333492279053,93,0.0549645390070922,72,69.88030076026917,77.4193525314331,7.53905177116394,0.414380505152628
11,0.7333333492279053,0.800000011920929,106,0.06264775413711583,82,76.39259696006775,77.35849022865295,0.9658932685852051,0.06051104401302112
12,0.800000011920929,0.8666666746139526,126,0.07446808510638298,110,83.29102396965027,87.30158805847168,4.010564088821411,0.2986590278909561
13,0.8666666746139526,0.9333333373069763,110,0.06501182033096926,98,89.89974856376648,89.09090757369995,0.8088409900665283,0.05258422512252844
14,0.9333333373069763,1.0,206,0.12174940898345153,203,96.74161672592163,98.54369163513184,1.802074909210205,0.21940155514024953
