bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.3333333333333333,0.4714045207910317,0.0001970055161544523,0.00027860787280793833,0.0,0.0,3.0979697902997336,4.381190893264017,0.0,0.0,3.0979697902997336,4.381190893264017,0.0018309514127066984,0.002589356319895991
1,0.10000000149011612,0.20000000298023224,17.333333333333332,4.0276819911981905,0.010244286840031522,0.0023804267087459757,3.0,0.816496580927726,17.33702023824056,0.6725979998701693,17.225673298041027,2.335785327886752,1.366490622361501,0.9552172203795946,0.011728419514976213,0.008022176751506781
2,0.20000000298023224,0.30000001192092896,65.0,13.589211407093005,0.0384160756501182,0.008031448822158989,18.333333333333332,4.988876515698588,25.592024624347687,0.493742217916032,27.866850793361664,2.367897254903838,3.1244774659474692,1.3391254482587962,0.1247939773320776,0.06148884273892571
3,0.30000001192092896,0.4000000059604645,100.33333333333333,6.79869268479038,0.059298660362490145,0.004018139884627881,40.0,4.08248290463863,35.13293166955312,0.46201156270100685,39.84467883904775,2.7539864521436823,4.711747169494629,2.876813518088104,0.28258248095065236,0.17840466101739513
4,0.4000000059604645,0.5,137.66666666666666,6.128258770283412,0.0813632781717888,0.0036219023465031974,65.0,6.377042156569663,45.11645336945852,0.1495375647405006,47.217672069867454,4.02527959167477,4.098916053771973,2.2269358708246583,0.33863287292849464,0.1918116096872906
5,0.5,0.6000000238418579,149.66666666666666,2.494438257849294,0.0884554767533491,0.0014742542895090412,81.66666666666667,2.8674417556808756,54.90534702936808,0.2738614337474124,54.60322896639506,2.6132406461368176,2.338165044784546,1.1726884717030395,0.20853902078971231,0.10804481209783037
6,0.6000000238418579,0.699999988079071,134.33333333333334,8.379870059984357,0.07939322301024429,0.004952641879423381,86.33333333333333,10.624918300339484,65.0303304195404,0.1733375722125758,64.02800281842549,4.050978813966416,3.9315144220987954,1.8318490807443486,0.3072309273260611,0.13389434569435693
7,0.699999988079071,0.800000011920929,151.33333333333334,20.07209228976613,0.08944050433412136,0.011862938705535538,108.0,18.184242262647807,75.28309226036072,0.0811820898442579,71.04164361953735,2.5357593088462473,4.241448640823364,2.5124604081305453,0.35041246572003015,0.19189795542052307
8,0.800000011920929,0.8999999761581421,219.66666666666666,21.669230617526676,0.12982663514578408,0.01280687388742711,186.0,19.200694431886227,85.355277856191,0.16797243029610542,84.63345170021057,0.9287148413468141,0.8983393510182699,0.5557967560915531,0.1127338942530777,0.06194726873054417
9,0.8999999761581421,1.0,716.3333333333334,63.90791987087533,0.423364854215918,0.03777063822155753,687.3333333333334,58.288554241425096,96.93424701690674,0.15077269643470828,95.99243402481079,0.4767428621048494,0.9418129920959473,0.6134153554729657,0.42158079908249224,0.278861753675618
