bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.3333333333333333,0.4714045207910317,0.0001970055161544523,0.00027860787280793833,0.0,0.0,3.1786322593688965,4.495264850996127,0.0,0.0,3.1786322593688965,4.495264850996127,0.0018786242667664871,0.0026567759166643773
1,0.10000000149011612,0.20000000298023224,17.0,3.559026084010437,0.01004728132387707,0.002103443312062906,3.0,1.4142135623730951,17.2788401444753,0.7369664182015404,16.782107452551525,4.2218089322480825,4.271683593591054,1.4830185951964296,0.04524152676029596,0.022593555156558653
2,0.20000000298023224,0.30000001192092896,63.333333333333336,12.552113589175153,0.03743104806934594,0.0074185068493943,19.666666666666668,4.784233364802441,25.456518928209942,0.47132953078774986,31.14788184563319,6.119592199861821,6.54101421435674,5.722386505026244,0.2347106955082422,0.18304611123641884
3,0.30000001192092896,0.4000000059604645,104.33333333333333,9.428090415820634,0.061662726556343576,0.005572157456158766,38.333333333333336,5.436502143433364,35.20059883594513,0.45272709305243014,36.844536662101746,4.559197865642808,4.337054491043091,1.4851863261213998,0.2739435121992425,0.10959023276400724
4,0.4000000059604645,0.5,136.0,10.677078252031311,0.08037825059101655,0.006310329936188714,63.666666666666664,5.9066817155564495,45.15422582626343,0.07860066589476351,46.8896746635437,3.2985476960902,3.7331461906433105,0.6598657585177129,0.30110375889649627,0.06574208722013833
5,0.5,0.6000000238418579,148.66666666666666,6.128258770283412,0.08786446020488574,0.003621902346503204,79.66666666666667,1.699673171197595,54.8491636912028,0.16787354374806757,53.66791288057963,2.2248090933781177,2.391181389490763,1.1225854895865364,0.2115757705847798,0.10407689408598045
6,0.6000000238418579,0.699999988079071,136.33333333333334,8.993825042154693,0.080575256107171,0.005315499433897575,89.0,11.51810169544733,65.04612763722737,0.11196479491518806,65.01731475194295,4.200045051483514,3.9005239804585776,1.7967002434656272,0.3168591488243746,0.1567478513102875
7,0.699999988079071,0.800000011920929,152.33333333333334,22.9830855679176,0.09003152088258472,0.013583383905388654,108.0,20.607442021431645,75.37488341331482,0.17117688627952235,70.47826647758484,2.7833917806682105,4.8966169357299805,2.673244395945507,0.40454755649499013,0.18485534637913453
8,0.800000011920929,0.8999999761581421,219.66666666666666,20.07209228976613,0.12982663514578408,0.011862938705535543,186.66666666666666,18.354533197248273,85.30846834182739,0.13223107866832695,84.9217673142751,1.2216222495795888,1.1247416337331135,0.39572145870697056,0.14133303300708744,0.037776523552387316
9,0.8999999761581421,1.0,714.0,65.7723346096214,0.4219858156028369,0.03887253818535543,685.3333333333334,59.66759775809834,96.93272709846497,0.15759197044975565,96.03344400723775,0.5397156006433351,0.9409507115681967,0.6256794882468969,0.42115528110071276,0.2834794071845063
