bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,5.0,2.943920288775949,0.002955082742316785,0.0017399056080236103,1.0,0.816496580927726,16.057906051476795,2.2623234100771623,15.740740795930227,11.188005563078686,8.272148172060648,3.55637685352146,0.018644578596378896,0.0029804739127689286
2,0.20000000298023224,0.30000001192092896,33.333333333333336,6.128258770283412,0.019700551615445233,0.0036219023465031987,8.333333333333334,2.6246692913372702,25.57881275812785,0.5148297089363595,24.466338753700256,3.2260894108001965,3.3579200506210327,1.8488220031186433,0.06617912574956697,0.0339995623737322
3,0.30000001192092896,0.4000000059604645,72.33333333333333,11.469767022723502,0.042750197005516154,0.0067788221174488765,22.0,2.449489742783178,35.43383280436198,0.24457473053626302,30.641646186510723,1.4364841508278956,4.792186617851257,1.6465280120831423,0.2160282064320254,0.10516400557440529
4,0.4000000059604645,0.5,96.33333333333333,9.392668535736915,0.05693459416863672,0.0055512225388516,41.0,2.943920288775949,45.28368512789408,0.3981179909965583,42.673384149869285,1.3695495463655096,2.6103009780248008,1.670188665292627,0.1554814190071713,0.1127844356788527
5,0.5,0.6000000238418579,136.33333333333334,4.189935029992179,0.080575256107171,0.0024763209397116867,64.33333333333333,3.2998316455372216,54.9497922261556,0.006577934199409899,47.19985524813334,2.245698904235509,7.749936978022258,2.2427151608363376,0.6254001242424955,0.1840713033948006
6,0.6000000238418579,0.699999988079071,120.66666666666667,14.65908895153068,0.07131599684791173,0.008663764155750993,67.33333333333333,4.496912521077347,65.15487432479858,0.03500456951651274,56.16296728452047,3.122493363634571,8.991907040278116,3.0875521899121074,0.6667901132875206,0.3143287123136169
7,0.699999988079071,0.800000011920929,128.0,6.164414002968976,0.07565011820330969,0.0036432706873339104,80.66666666666667,6.944222218666553,75.16027291615804,0.13782139384144443,62.93000181516012,3.13476317775712,12.230271100997925,3.1197027795915813,0.9179920204705945,0.20245482829635972
8,0.800000011920929,0.8999999761581421,178.66666666666666,16.81930108205715,0.10559495665878645,0.009940485273083426,129.0,13.638181696985855,85.31956672668457,0.03552636438560603,72.11869756380717,1.0060672870035734,13.200869162877401,0.972015180676265,1.3854505756974127,0.06362172973000547
9,0.8999999761581421,1.0,921.3333333333334,25.952948879762307,0.5445232466509062,0.015338622269363052,862.0,27.60434748368452,97.7268656094869,0.054709540807200537,93.55181058247884,0.6515042001102359,4.175055027008057,0.609522143815641,2.2687548629123455,0.305176050959107
