bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,5.0,2.943920288775949,0.002955082742316785,0.0017399056080236103,0.6666666666666666,0.9428090415820634,16.58018132050832,2.078932565109206,7.407407462596893,10.475656095628201,11.991712947686514,5.784222437916957,0.02713966131257297,0.011376997432733453
2,0.20000000298023224,0.30000001192092896,34.333333333333336,4.988876515698588,0.02029156816390859,0.0029485085790180786,8.333333333333334,1.699673171197595,25.680622458457947,0.45589915508023326,24.117542803287506,2.694436824408991,2.744451661904653,2.0662973152026067,0.05043060074790056,0.03292396702355203
3,0.30000001192092896,0.4000000059604645,69.66666666666667,7.71722460186015,0.04117415287628054,0.00456100744790789,20.666666666666668,3.0912061651652345,35.45798261960348,0.3143169694962519,29.776152471701305,3.6210158264990846,5.681830147902171,3.6024437388730566,0.23984786084874396,0.16041331202551828
4,0.4000000059604645,0.5,99.66666666666667,6.018490028422596,0.05890464933018124,0.0035570272035594526,41.666666666666664,4.0276819911981905,45.324488480885826,0.2378628373691901,41.81012213230133,3.3897296780247603,4.276236891746521,2.3441839937724436,0.25177360449934494,0.13423811244988448
5,0.5,0.6000000238418579,130.33333333333334,8.498365855987975,0.07702915681639086,0.005022674855784851,61.666666666666664,2.494438257849294,54.88780736923218,0.04895161428496829,47.41044640541077,1.8521405416241283,7.477360963821411,1.8739502811040083,0.5835790436647368,0.1742926932594397
6,0.6000000238418579,0.699999988079071,124.66666666666667,12.119772641798562,0.07368006304176516,0.007162986194916406,69.66666666666667,2.3570226039551585,64.91226156552632,0.2210725381368162,56.22856020927429,3.6503081047910864,8.683701356252035,3.8570415482652742,0.6666364317056792,0.34940300743693187
7,0.699999988079071,0.800000011920929,131.33333333333334,10.656244908763854,0.07762017336485422,0.006298017085557831,83.66666666666667,9.392668535736915,75.30798514684041,0.028209390980417835,63.57145309448242,2.9092124051081365,11.736532052357992,2.8855779208243493,0.9007445757458584,0.17962035346289218
8,0.800000011920929,0.8999999761581421,177.33333333333334,12.918548250050733,0.10480693459416864,0.007635075797902326,126.66666666666667,9.741092797468305,85.41902899742126,0.042741247151363036,71.41126990318298,1.0728566178596444,14.007759094238281,1.1155864015770767,1.466232095533135,0.14509122195659713
9,0.8999999761581421,1.0,919.6666666666666,24.850665092821068,0.543538219070134,0.014687154310177928,860.3333333333334,25.94010194445829,97.71668712298076,0.06967699053615838,93.54201356569926,0.5715373760404104,4.174673557281494,0.5104132924253193,2.265583761946435,0.25372969730556555
