score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.05581526830792427,0.018428829154093846
entropy,0.2,3,0.19976359605789185,0.0,0.00788954645395279,0.0013946879495190742,0.9921104709307352,0.001394695413023498,338.0,0.0,1692.0,0.0,2.6666666666666665,0.4714045207910317,0.13573621958494186,0.03260045259574673
entropy,0.3,3,0.30023640394210815,0.0,0.02034120758374532,0.0033458134384299473,0.9796588023503622,0.0033458117337210043,508.0,0.0,1692.0,0.0,10.333333333333334,1.699673171197595,0.2666725814342499,0.06560611607904117
entropy,0.5,3,0.5,0.0,0.062253743410110474,0.011186028671756257,0.937746266523997,0.011186049710340354,846.0,0.0,1692.0,0.0,52.666666666666664,9.46337971105226,0.6724042097727457,0.0786081698480399
entropy,0.6,3,0.5998817682266235,0.0,0.09490968783696492,0.006841599769275146,0.905090312163035,0.006841584748427128,1015.0,0.0,1692.0,0.0,96.33333333333333,6.944222218666553,0.909150501092275,0.0854180129792877
entropy,0.7,3,0.6997635960578918,0.0,0.12725224842627844,0.005616534809320852,0.8727477590243021,0.0056165299542917345,1184.0,0.0,1692.0,0.0,150.66666666666666,6.649979114420001,1.2103161414464314,0.09228547178263363
entropy,0.8,3,0.8002364039421082,0.0,0.16272772351900736,0.0030944861036598017,0.8372722864151001,0.0030944963777674184,1354.0,0.0,1692.0,0.0,220.33333333333334,4.189935029992179,1.5659959316253662,0.10460486624712358
entropy,0.9,3,0.9001182317733765,0.0,0.20091923574606577,0.0038659470707149007,0.7990807692209879,0.0038659571940678253,1523.0,0.0,1692.0,0.0,306.0,5.887840577551898,1.9572633107503254,0.10952558246654695
entropy,0.95,3,0.9497635960578918,0.0,0.22298278411229452,0.002798329994760205,0.7770172158877054,0.00279832115847132,1607.0,0.0,1692.0,0.0,358.3333333333333,4.496912521077347,2.2465099493662515,0.09828249425178903
entropy,1.0,3,1.0,0.0,0.24743893245855966,0.0039005152178144473,0.752561072508494,0.0039005142143242505,1692.0,0.0,1692.0,0.0,418.6666666666667,6.599663291074443,3.149254401524862,0.11310933024890463
