score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.05490515132745107,0.01681423697241118
entropy,0.2,3,0.19976359605789185,0.0,0.009861933067440987,0.003689997470966076,0.9901380737622579,0.0036900172175426908,338.0,0.0,1692.0,0.0,3.3333333333333335,1.247219128924647,0.13452249517043433,0.030643848867478257
entropy,0.3,3,0.30023640394210815,0.0,0.01968503991762797,0.0027838853939602605,0.9803149700164795,0.0027838836378415725,508.0,0.0,1692.0,0.0,10.0,1.4142135623730951,0.2666839261849721,0.06463440857817371
entropy,0.5,3,0.5,0.0,0.06304176648457845,0.011268991861053797,0.9369582335154215,0.011268990558555052,846.0,0.0,1692.0,0.0,53.333333333333336,9.533566430716728,0.6670949459075928,0.0749956944012352
entropy,0.6,3,0.5998817682266235,0.0,0.09293924520413081,0.00809775454175572,0.9070607622464498,0.008097761793635675,1015.0,0.0,1692.0,0.0,94.33333333333333,8.219218670625303,0.9080802798271179,0.08517811551260605
entropy,0.7,3,0.6997635960578918,0.0,0.12556306024392447,0.003798065007477032,0.8744369347890218,0.003798082496146322,1184.0,0.0,1692.0,0.0,148.66666666666666,4.496912521077347,1.2104843060175579,0.09159069991308176
entropy,0.8,3,0.8002364039421082,0.0,0.16198916733264923,0.002719194278246305,0.838010827700297,0.0027191762904110357,1354.0,0.0,1692.0,0.0,219.33333333333334,3.681787005729087,1.5631603399912517,0.09853131351146335
entropy,0.9,3,0.9001182317733765,0.0,0.19916830956935883,0.004805100686521736,0.8008316953976949,0.004805086659450113,1523.0,0.0,1692.0,0.0,303.3333333333333,7.3181661333667165,1.9592188994089763,0.10934596859380981
entropy,0.95,3,0.9497635960578918,0.0,0.22153080503145853,0.0035566113414592167,0.7784692049026489,0.0035565835317491424,1607.0,0.0,1692.0,0.0,356.0,5.715476066494082,2.2495310306549072,0.0974850218492687
entropy,1.0,3,1.0,0.0,0.24605988959471384,0.004833671928223532,0.7539401253064474,0.004833684074743902,1692.0,0.0,1692.0,0.0,416.3333333333333,8.178562764256865,3.1628727118174234,0.1157764283622561
least_confidence,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.006945590178171794,0.002472177082353457
least_confidence,0.2,3,0.19976359605789185,0.0,0.00788954645395279,0.0013946879495190742,0.9921104709307352,0.001394695413023498,338.0,0.0,1692.0,0.0,2.6666666666666665,0.4714045207910317,0.019663890202840168,0.005288027480516304
least_confidence,0.3,3,0.30023640394210815,0.0,0.019028871630628903,0.0024551560883287853,0.9809711376825968,0.0024551545948902007,508.0,0.0,1692.0,0.0,9.666666666666666,1.247219128924647,0.04482847452163696,0.011884408202632256
least_confidence,0.5,3,0.5,0.0,0.0567375880976518,0.006328754753103774,0.9432624181111654,0.0063287568404432155,846.0,0.0,1692.0,0.0,48.0,5.354126134736337,0.15431511402130127,0.02393154068628957
least_confidence,0.6,3,0.5998817682266235,0.0,0.08144499113162358,0.008897352045622201,0.9185550014177958,0.00889734737053414,1015.0,0.0,1692.0,0.0,82.66666666666667,9.030811456096044,0.24507874250411987,0.024153053060739803
least_confidence,0.7,3,0.6997635960578918,0.0,0.11852477490901947,0.003401758877364168,0.8814752300580343,0.0034017549722152327,1184.0,0.0,1692.0,0.0,140.33333333333334,4.0276819911981905,0.37011422713597614,0.01785624688909123
least_confidence,0.8,3,0.8002364039421082,0.0,0.15608074764410654,0.00540485326589872,0.8439192573229471,0.005404829057888592,1354.0,0.0,1692.0,0.0,211.33333333333334,7.3181661333667165,0.48798078298568726,0.01780944480637172
least_confidence,0.9,3,0.9001182317733765,0.0,0.1980739732583364,0.005370034305996247,0.8019260168075562,0.005370034710879324,1523.0,0.0,1692.0,0.0,301.6666666666667,8.178562764256865,0.6144261757532755,0.021062094032590607
least_confidence,0.95,3,0.9497635960578918,0.0,0.22007882098356882,0.0040752751277887645,0.7799211740493774,0.004075286757341322,1607.0,0.0,1692.0,0.0,353.6666666666667,6.548960901462833,0.6931609312693278,0.01936955850809972
least_confidence,1.0,3,1.0,0.0,0.24605988959471384,0.004833671928223532,0.7539401253064474,0.004833684074743902,1692.0,0.0,1692.0,0.0,416.3333333333333,8.178562764256865,0.8864560127258301,0.014672516948633495
margin_uncertainty,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.009534140427907309,0.0032659822535399596
margin_uncertainty,0.2,3,0.19976359605789185,0.0,0.005917159840464592,0.002415670389271094,0.9940828482309977,0.002415658982986478,338.0,0.0,1692.0,0.0,2.0,0.816496580927726,0.02772452433904012,0.006869366927908713
margin_uncertainty,0.3,3,0.30023640394210815,0.0,0.017716535677512486,0.0016072767281221844,0.9822834730148315,0.0016072759677004265,508.0,0.0,1692.0,0.0,9.0,0.816496580927726,0.06510279575983684,0.015426023258951555
margin_uncertainty,0.5,3,0.5,0.0,0.055161544432242714,0.006426125705703108,0.9448384642601013,0.006426127000039208,846.0,0.0,1692.0,0.0,46.666666666666664,5.436502143433364,0.22469268242518106,0.03501566433591535
margin_uncertainty,0.6,3,0.5998817682266235,0.0,0.07947454849878947,0.009253860755551848,0.9205254515012106,0.009253875562597571,1015.0,0.0,1692.0,0.0,80.66666666666667,9.392668535736915,0.36956314245859784,0.03399057124452476
margin_uncertainty,0.7,3,0.6997635960578918,0.0,0.1190878376364708,0.004827262528344661,0.880912164847056,0.004827250796125789,1184.0,0.0,1692.0,0.0,141.0,5.715476066494082,0.5522739291191101,0.020567359410827674
