score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,1,0.09988179802894592,0.0,0.0,0.0,1.0,0.0,169.0,0.0,1692.0,0.0,0.0,0.0,0.01086239144206047,0.0
entropy,0.2,1,0.19976359605789185,0.0,0.008875739760696888,0.0,0.9911242723464966,0.0,338.0,0.0,1692.0,0.0,3.0,0.0,0.04115106537938118,0.0
entropy,0.3,1,0.30023640394210815,0.0,0.015748031437397003,0.0,0.9842519760131836,0.0,508.0,0.0,1692.0,0.0,8.0,0.0,0.0993778333067894,0.0
entropy,0.5,1,0.5,0.0,0.0591016560792923,0.0,0.9408983588218689,0.0,846.0,0.0,1692.0,0.0,50.0,0.0,0.3818914294242859,0.0
entropy,0.6,1,0.5998817682266235,0.0,0.08177340030670166,0.0,0.9182265996932983,0.0,1015.0,0.0,1692.0,0.0,83.0,0.0,0.6143492460250854,0.0
entropy,0.7,1,0.6997635960578918,0.0,0.11993243545293808,0.0,0.8800675868988037,0.0,1184.0,0.0,1692.0,0.0,142.0,0.0,0.8223517537117004,0.0
entropy,0.8,1,0.8002364039421082,0.0,0.15952733159065247,0.0,0.8404726982116699,0.0,1354.0,0.0,1692.0,0.0,216.0,0.0,1.1680630445480347,0.0
entropy,0.9,1,0.9001182317733765,0.0,0.20485882461071014,0.0,0.7951411604881287,0.0,1523.0,0.0,1692.0,0.0,312.0,0.0,1.5438686609268188,0.0
entropy,0.95,1,0.9497635960578918,0.0,0.22464218735694885,0.0,0.7753578424453735,0.0,1607.0,0.0,1692.0,0.0,361.0,0.0,1.8375694751739502,0.0
entropy,1.0,1,1.0,0.0,0.25177305936813354,0.0,0.7482269406318665,0.0,1692.0,0.0,1692.0,0.0,426.0,0.0,3.088458776473999,0.0
least_confidence,0.1,1,0.09988179802894592,0.0,0.0,0.0,1.0,0.0,169.0,0.0,1692.0,0.0,0.0,0.0,0.0011502504348754883,0.0
least_confidence,0.2,1,0.19976359605789185,0.0,0.008875739760696888,0.0,0.9911242723464966,0.0,338.0,0.0,1692.0,0.0,3.0,0.0,0.005222439765930176,0.0
least_confidence,0.3,1,0.30023640394210815,0.0,0.015748031437397003,0.0,0.9842519760131836,0.0,508.0,0.0,1692.0,0.0,8.0,0.0,0.014684319496154785,0.0
least_confidence,0.5,1,0.5,0.0,0.05319149047136307,0.0,0.9468085169792175,0.0,846.0,0.0,1692.0,0.0,45.0,0.0,0.07889646291732788,0.0
least_confidence,0.6,1,0.5998817682266235,0.0,0.08078818023204803,0.0,0.9192118048667908,0.0,1015.0,0.0,1692.0,0.0,82.0,0.0,0.1598740816116333,0.0
least_confidence,0.7,1,0.6997635960578918,0.0,0.11655405163764954,0.0,0.8834459781646729,0.0,1184.0,0.0,1692.0,0.0,138.0,0.0,0.28708481788635254,0.0
least_confidence,0.8,1,0.8002364039421082,0.0,0.1610044240951538,0.0,0.8389955759048462,0.0,1354.0,0.0,1692.0,0.0,218.0,0.0,0.40700870752334595,0.0
least_confidence,0.9,1,0.9001182317733765,0.0,0.20617203414440155,0.0,0.7938279509544373,0.0,1523.0,0.0,1692.0,0.0,314.0,0.0,0.5240997076034546,0.0
least_confidence,0.95,1,0.9497635960578918,0.0,0.2258867472410202,0.0,0.7741132378578186,0.0,1607.0,0.0,1692.0,0.0,363.0,0.0,0.6211056113243103,0.0
least_confidence,1.0,1,1.0,0.0,0.25177305936813354,0.0,0.7482269406318665,0.0,1692.0,0.0,1692.0,0.0,426.0,0.0,0.8593551516532898,0.0
margin_uncertainty,0.1,1,0.09988179802894592,0.0,0.0,0.0,1.0,0.0,169.0,0.0,1692.0,0.0,0.0,0.0,0.0017168521881103516,0.0
margin_uncertainty,0.2,1,0.19976359605789185,0.0,0.005917159840464592,0.0,0.9940828680992126,0.0,338.0,0.0,1692.0,0.0,2.0,0.0,0.007708728313446045,0.0
margin_uncertainty,0.3,1,0.30023640394210815,0.0,0.019685039296746254,0.0,0.9803149700164795,0.0,508.0,0.0,1692.0,0.0,10.0,0.0,0.023591041564941406,0.0
margin_uncertainty,0.5,1,0.5,0.0,0.05319149047136307,0.0,0.9468085169792175,0.0,846.0,0.0,1692.0,0.0,45.0,0.0,0.11892598867416382,0.0
margin_uncertainty,0.6,1,0.5998817682266235,0.0,0.08078818023204803,0.0,0.9192118048667908,0.0,1015.0,0.0,1692.0,0.0,82.0,0.0,0.2540057301521301,0.0
margin_uncertainty,0.7,1,0.6997635960578918,0.0,0.12331081181764603,0.0,0.8766891956329346,0.0,1184.0,0.0,1692.0,0.0,146.0,0.0,0.44803953170776367,0.0
margin_uncertainty,0.8,1,0.8002364039421082,0.0,0.1683899611234665,0.0,0.8316100239753723,0.0,1354.0,0.0,1692.0,0.0,228.0,0.0,0.6517795324325562,0.0
margin_uncertainty,0.9,1,0.9001182317733765,0.0,0.20617203414440155,0.0,0.7938279509544373,0.0,1523.0,0.0,1692.0,0.0,314.0,0.0,0.8300397396087646,0.0
margin_uncertainty,0.95,1,0.9497635960578918,0.0,0.22899813950061798,0.0,0.7710018754005432,0.0,1607.0,0.0,1692.0,0.0,368.0,0.0,0.9225242137908936,0.0
margin_uncertainty,1.0,1,1.0,0.0,0.25177305936813354,0.0,0.7482269406318665,0.0,1692.0,0.0,1692.0,0.0,426.0,0.0,0.9999092817306519,0.0
