score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.011561077708999315,0.0005871871807571836
entropy,0.2,3,0.19976359605789185,0.0,0.006903353147208691,0.0013946879495190742,0.993096669514974,0.001394695413023498,338.0,0.0,1692.0,0.0,2.3333333333333335,0.4714045207910317,0.03804396962126096,0.0027024549402940817
entropy,0.3,3,0.30023640394210815,0.0,0.019028871630628903,0.0033458131949001017,0.9809711376825968,0.0033458117337210043,508.0,0.0,1692.0,0.0,9.666666666666666,1.699673171197595,0.09605291237433751,0.008962800994318421
entropy,0.5,3,0.5,0.0,0.056343577802181244,0.006569475937316098,0.9436564246813456,0.006569476235225291,846.0,0.0,1692.0,0.0,47.666666666666664,5.557777333511022,0.36491666237513226,0.02339382180106083
entropy,0.6,3,0.5998817682266235,0.0,0.08177340030670166,0.00643544274607552,0.9182265996932983,0.006435430579328353,1015.0,0.0,1692.0,0.0,83.0,6.531972647421808,0.5779090523719788,0.027495058666356067
entropy,0.7,3,0.6997635960578918,0.0,0.12246621896823247,0.0054735998989237184,0.8775337934494019,0.005473619442965948,1184.0,0.0,1692.0,0.0,145.0,6.48074069840786,0.8374895056088766,0.013338225805416616
entropy,0.8,3,0.8002364039421082,0.0,0.15928114453951517,0.0009211356509102592,0.8407188653945923,0.0009211210484428679,1354.0,0.0,1692.0,0.0,215.66666666666666,1.247219128924647,1.1552459796269734,0.009530756745042333
entropy,0.9,3,0.9001182317733765,0.0,0.20135696729024252,0.004059362307084714,0.7986430327097574,0.0040593735549210525,1523.0,0.0,1692.0,0.0,306.6666666666667,6.182412330330469,1.5746713081995647,0.029611124642632044
entropy,0.95,3,0.9497635960578918,0.0,0.2223605066537857,0.002401128886291366,0.7776395082473755,0.0024011082900589694,1607.0,0.0,1692.0,0.0,357.3333333333333,3.858612300930075,1.8640222946802776,0.01891034128777246
entropy,1.0,3,1.0,0.0,0.24743893245855966,0.0039005152178144473,0.752561072508494,0.0039005142143242505,1692.0,0.0,1692.0,0.0,418.6666666666667,6.599663291074443,2.886332352956136,0.18911296618078532
least_confidence,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.0012070536613464355,5.2089571814456776e-05
least_confidence,0.2,3,0.19976359605789185,0.0,0.006903353147208691,0.0013946879495190742,0.993096669514974,0.001394695413023498,338.0,0.0,1692.0,0.0,2.3333333333333335,0.4714045207910317,0.004793385664621989,0.00035985463459787436
least_confidence,0.3,3,0.30023640394210815,0.0,0.019028871630628903,0.0024551560883287853,0.9809711376825968,0.0024551545948902007,508.0,0.0,1692.0,0.0,9.666666666666666,1.247219128924647,0.01420597235361735,0.001202260719781333
least_confidence,0.5,3,0.5,0.0,0.05476753289500872,0.005897016750057254,0.9452324708302816,0.005897024715062835,846.0,0.0,1692.0,0.0,46.333333333333336,4.988876515698588,0.07488719622294109,0.006061759520553368
