bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.6666666666666667,0.4714045207910317,0.000676132521974307,0.0001912391565075179,0.3333333333333333,0.4714045207910317,24.314577380816143,1.075288563155799,16.666666666666668,23.570226039551585,24.73430136839549,1.2471783746144784,0.01660623165140932,0.004485337434031015
4,0.2666666805744171,0.3333333432674408,3.3333333333333335,1.8856180831641267,0.001352265043948614,0.0007649566260300717,2.3333333333333335,1.247219128924647,30.524266759554546,0.601629717653416,72.22222288449605,20.786985305077348,41.697956124941506,20.537985506863286,0.053827592535064056,0.030394289027283538
5,0.3333333432674408,0.40000003576278687,6.333333333333333,3.0912061651652345,0.0025693035835023664,0.0012540390122374177,4.0,1.4142135623730951,35.9954039255778,0.8546038566257652,72.68518606821696,19.52145167174126,36.68978214263916,20.352482959472397,0.06875130233932299,0.013338883237799916
6,0.40000003576278687,0.46666669845581055,6.333333333333333,0.9428090415820634,0.0025693035835023664,0.0003824783130150358,4.0,0.816496580927726,44.400015473365784,0.8409328294890812,64.76190586884816,15.879364233906452,20.806292692820232,14.539349695626823,0.049763501214368504,0.033990641069545864
7,0.46666669845581055,0.5333333015441895,24.333333333333332,1.247219128924647,0.009871534820824882,0.000505971249056652,12.0,1.4142135623730951,50.796310106913246,0.41881858837437713,49.67019657293955,8.048887587498353,8.020495374997457,1.9570306581814145,0.07889994098335766,0.01805366558647518
8,0.5333333015441895,0.5999999642372131,36.333333333333336,5.557777333511022,0.014739688979039892,0.0022546764030470677,18.666666666666668,3.0912061651652345,56.50882522265116,0.25392940768706873,51.39008661111196,3.2368657377283476,5.118738611539205,3.278420626114105,0.07622389151809826,0.04577040465040369
9,0.5999999642372131,0.6666666269302368,33.0,3.7416573867739413,0.013387423935091278,0.001517913747169956,20.666666666666668,2.0548046676563256,63.37319413820902,0.033935830857031446,62.74009346961975,2.1349399991835964,2.103881041208903,0.6443596183832695,0.029099186664501342,0.011765884626624949
10,0.6666666269302368,0.7333333492279053,40.666666666666664,3.2998316455372216,0.01649763353617309,0.0013386740955526255,26.0,3.559026084010437,70.162433385849,0.08427320821308094,63.630491495132446,3.8641094468752004,6.531941890716553,3.923129184941617,0.10269132556747633,0.05323332060072596
11,0.7333333492279053,0.800000011920929,44.333333333333336,4.496912521077347,0.017985125084516565,0.0018243052823843193,31.333333333333332,3.0912061651652345,77.00724601745605,0.13769067059211643,70.74359059333801,3.051389267327715,6.263655424118042,2.9682350366604453,0.11362946702468388,0.05818992085117355
12,0.800000011920929,0.8666666746139526,63.333333333333336,18.624953392931992,0.025693035835023664,0.00755576202553022,51.0,16.87206764645835,83.53786865870158,0.16975258461303172,79.81062134106953,3.2350831104401365,3.992547591527303,2.7361674100735773,0.08727970761653134,0.06314670020735713
13,0.8666666746139526,0.9333333373069763,108.0,22.861904265976328,0.04381338742393509,0.009274606193093846,96.33333333333333,24.55379581427053,90.57393471399944,0.11545220971523933,88.19992740948994,4.714268055415512,3.6395291487375894,3.829999972430732,0.12511553193686217,0.11067098933187187
14,0.9333333373069763,1.0,2097.3333333333335,52.39168721170267,0.8508451656524679,0.021254234162962543,2083.6666666666665,49.100803342602134,99.34231440226237,0.1743732108199442,99.35187697410583,0.1403400671715324,0.2753595511118571,0.15257542547560282,0.23479505194611774,0.13120410169420446
