bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,6.58019632101059,9.30580288025072,0.0,0.0,6.58019632101059,9.30580288025072,0.002669450840166568,0.0037751735822518138
3,0.20000001788139343,0.2666666805744171,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,16.592873632907867,11.80288553004376,0.0,0.0,16.592873632907867,11.80288553004376,0.006731388897731386,0.004788188856001525
4,0.2666666805744171,0.3333333432674408,5.0,2.449489742783178,0.002028397565922921,0.000993707806402912,2.6666666666666665,1.699673171197595,30.165281891822815,0.45433898983093096,50.83333353201548,9.204467280480843,20.66805164019267,8.831100264994419,0.04699600476361031,0.040301958740216706
5,0.3333333432674408,0.40000003576278687,4.666666666666667,0.4714045207910317,0.0018931710615280595,0.0001912391565075179,3.6666666666666665,0.4714045207910317,36.06303036212921,0.3441757489942586,80.0000011920929,16.32993064521475,43.936970829963684,16.376516452187193,0.08050119780140039,0.02364823730818208
6,0.40000003576278687,0.46666669845581055,6.333333333333333,1.247219128924647,0.0025693035835023664,0.000505971249056652,4.0,0.0,44.34520701567332,0.6037661376985969,65.55555661519368,12.272623880073512,21.210349599520367,12.852955957668053,0.04805561898123823,0.023896163130216412
7,0.46666669845581055,0.5333333015441895,28.0,0.816496580927726,0.011359026369168357,0.00033123593546763736,15.0,3.265986323710904,51.058771212895714,0.07081428321883067,53.4528374671936,10.811701450161763,10.226156314214071,4.1405604265409695,0.11748354446251219,0.049846436412812126
8,0.5333333015441895,0.5999999642372131,31.666666666666668,7.586537784494028,0.012846517917511832,0.003077702955169991,17.333333333333332,1.699673171197595,56.423368056615196,0.23309361414399532,56.958128015200295,10.046699732438505,9.503492712974548,3.147107956636102,0.13156653498378132,0.07242085651701578
9,0.5999999642372131,0.6666666269302368,35.333333333333336,0.9428090415820634,0.014334009465855307,0.0003824783130150358,20.333333333333332,1.247219128924647,63.63801956176758,0.12709910759966672,57.51634041468302,2.5453850188796747,6.121679147084554,2.6721361771853283,0.08728100529710049,0.03774730508727065
10,0.6666666269302368,0.7333333492279053,39.666666666666664,6.182412330330469,0.016091954022988506,0.0025080780244748353,25.666666666666668,4.189935029992179,70.02934614817302,0.4215597895227486,64.6578311920166,1.5855277826343628,5.371514956156413,1.1779070607726754,0.08563770322561103,0.021866622572060276
11,0.7333333492279053,0.800000011920929,45.666666666666664,3.681787005729087,0.01852603110209601,0.0014936255601335038,33.0,3.265986323710904,77.04085508982341,0.1621145566630181,72.15694586435954,1.3665932642377872,4.883909225463867,1.4427068950865143,0.08848148314351564,0.02117683800757424
12,0.800000011920929,0.8666666746139526,63.0,16.57307052620807,0.025557809330628803,0.00672335518304587,49.666666666666664,15.542057635833022,83.41854015986125,0.1304877431533644,77.74691780408223,4.548850370212333,5.908236900965373,4.096598301067813,0.12569955670406402,0.08149896128093498
13,0.8666666746139526,0.9333333373069763,109.0,19.44222209522358,0.044219066937119675,0.007887311194816869,97.0,22.22611077089287,90.44017195701599,0.12861770038715337,88.04640372594197,5.3503564865633715,4.160092274347941,4.012575711934504,0.15312168870607365,0.12332966928788737
14,0.9333333373069763,1.0,2095.6666666666665,49.69462300446151,0.8501690331304935,0.02016009046834139,2082.3333333333335,46.828291543562514,99.33487971623738,0.16439448191712921,99.36663905779521,0.12132446935614623,0.25150179862976074,0.1392490253739823,0.2138010048237582,0.11789371534142455
