bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,17.040415108203888,1.2291061969038095,16.666666666666668,23.570226039551585,22.15934048096339,7.536335129881298,0.013408574645304858,0.0092799225141082
3,0.20000001788139343,0.2666666805744171,7.0,0.816496580927726,0.002839756592292089,0.00033123593546763736,4.666666666666667,1.247219128924647,23.479325075944264,0.26401973145256363,65.47619104385376,11.040022324510822,41.99686596790949,11.247066868595404,0.12268368741642227,0.043427567398367235
4,0.2666666805744171,0.3333333432674408,5.333333333333333,1.247219128924647,0.0021636240703177823,0.000505971249056652,4.0,0.816496580927726,29.650308688481648,0.6013326521789439,77.14285850524902,16.822400647455005,47.49254981676737,16.26019837800289,0.09836401828162326,0.02566464437828108
5,0.3333333432674408,0.40000003576278687,12.333333333333334,4.0276819911981905,0.0050033806626098715,0.0016339480694515986,7.0,2.160246899469287,37.38205830256144,0.2510648334600956,57.037039597829185,2.095131078636145,19.654981295267742,2.2503597553240833,0.09714583717059895,0.028237826265947896
6,0.40000003576278687,0.46666669845581055,14.0,2.8284271247461903,0.005679513184584178,0.0011474349390451076,7.333333333333333,2.3570226039551585,43.63424777984619,0.22164738886552796,50.83333353201548,7.660323181875275,9.426276882489523,4.303796398992529,0.05847418122875118,0.031768175639558915
7,0.46666669845581055,0.5333333015441895,34.666666666666664,3.0912061651652345,0.014063556457065585,0.0012540390122374177,20.333333333333332,2.6246692913372702,50.66173076629639,0.14911570989881381,58.48630666732788,2.923225491650079,7.824575901031494,2.8233457091010146,0.11241990622029746,0.04801929612460173
8,0.5333333015441895,0.5999999642372131,45.0,6.97614984548545,0.018255578093306288,0.0028300810732192496,24.666666666666668,1.699673171197595,56.58590793609619,0.16538760663073118,55.95585306485494,7.838982312403401,6.998974084854126,3.7187638615392955,0.13169013140087116,0.08468533893102022
9,0.5999999642372131,0.6666666269302368,56.0,5.715476066494082,0.022718052738336714,0.0023186515482734615,38.666666666666664,2.6246692913372702,63.50680192311605,0.18595962941806393,69.30879751841228,2.5622475240455365,5.801995595296224,2.394482492732699,0.12625895616893756,0.03734431983069284
10,0.6666666269302368,0.7333333492279053,57.0,3.559026084010437,0.023123732251521298,0.001443823969172591,42.333333333333336,4.496912521077347,70.0101872285207,0.4725514779580056,74.05620813369751,3.4159169250368753,4.120884339014689,2.8376440781752286,0.09937784734652443,0.06872644788887713
11,0.7333333492279053,0.800000011920929,74.0,2.160246899469287,0.03002028397565923,0.0008763679105352076,62.333333333333336,1.699673171197595,76.77555680274963,0.10054270149560031,84.25052762031555,1.452853198758663,7.474970817565918,1.458901891334453,0.22399203450072044,0.04173812909484077
12,0.800000011920929,0.8666666746139526,106.33333333333333,5.734883511361751,0.043137254901960784,0.002326524751059534,97.0,5.0990195135927845,83.74845186869304,0.04579017101483278,91.24991297721863,1.7807181836534811,7.501461108525594,1.821511497650072,0.3223391244990186,0.07495230762862577
13,0.8666666746139526,0.9333333373069763,249.33333333333334,14.817407180595245,0.10114942528735632,0.006011118531681642,242.33333333333334,14.817407180595245,90.47551353772481,0.09103648634410709,97.18238711357117,0.17049930068987595,6.7068735758463545,0.23900240080134638,0.6797525139577167,0.06288136742284252
14,0.9333333373069763,1.0,1802.6666666666667,22.88133640230735,0.7313049357674104,0.009282489412700741,1799.6666666666667,22.88133640230735,98.48863283793132,0.01892245138754401,99.83355204264323,0.0020981135992337386,1.344919204711914,0.016912362555395865,0.9833967161791158,0.003776112081276962
