bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.0,0.0,0.0008113590263691683,0.0,0.6666666666666666,0.4714045207910317,17.122436066468556,0.6486815757464435,33.333333333333336,23.570226039551585,28.120531141757965,7.262168182224025,0.02281584676816062,0.005892225705658438
3,0.20000001788139343,0.2666666805744171,6.333333333333333,1.247219128924647,0.0025693035835023664,0.000505971249056652,4.666666666666667,1.699673171197595,24.373594919840496,0.3980446289678036,72.5000003973643,16.20185192996359,48.126405477523804,16.578055811860782,0.12670269159145497,0.05973107880285713
4,0.2666666805744171,0.3333333432674408,5.333333333333333,1.247219128924647,0.0021636240703177823,0.000505971249056652,3.6666666666666665,0.9428090415820634,29.50415313243866,0.6752217560705281,68.8095251719157,6.397631920213436,39.30537203947703,7.049603552865271,0.08480696882888866,0.025010300550133396
5,0.3333333432674408,0.40000003576278687,12.0,2.943920288775949,0.00486815415821501,0.0011942881496048473,6.333333333333333,1.8856180831641267,37.00669507185618,0.3383330824633893,52.420035004615784,4.9334965087097045,15.413339932759603,5.102811259033749,0.07717250729832317,0.03796056730351843
6,0.40000003576278687,0.46666669845581055,12.666666666666666,1.247219128924647,0.005138607167004733,0.000505971249056652,6.0,0.816496580927726,43.06997756163279,0.4295743362087184,47.38594889640808,4.689515889871733,4.85814909140269,4.51323601895608,0.025026593521045946,0.024078232878573403
7,0.46666669845581055,0.5333333015441895,36.666666666666664,2.0548046676563256,0.014874915483434753,0.0008335921572642294,21.333333333333332,4.109609335312651,50.67309339841207,0.2959129249996314,57.72831737995148,8.097923042152974,9.742557009061178,5.012809789630313,0.14899269884869082,0.08280080101243185
8,0.5333333015441895,0.5999999642372131,45.0,6.48074069840786,0.018255578093306288,0.0026291037316056227,25.666666666666668,3.0912061651652345,56.59079154332479,0.17335847469945653,58.08823605378469,9.341633927145379,9.067415197690329,2.245594754145531,0.16521923319563178,0.050460702251141604
9,0.5999999642372131,0.6666666269302368,54.333333333333336,4.0276819911981905,0.022041920216362407,0.0016339480694515986,36.666666666666664,3.0912061651652345,63.386982679367065,0.21513934687129868,67.43589838345845,0.6864258299927654,4.04891570409139,0.49611854179445536,0.09005092381625017,0.018029090848331597
10,0.6666666269302368,0.7333333492279053,57.666666666666664,7.039570693980958,0.02339418526031102,0.002855809612162661,43.666666666666664,5.792715732327589,70.03226478894551,0.27511621099015404,75.66133538881938,3.48932050622161,5.62907059987386,3.296319325544277,0.1324996140617386,0.075114279365986
11,0.7333333492279053,0.800000011920929,73.0,7.3484692283495345,0.029614604462474645,0.0029811234192087363,61.0,6.164414002968976,76.82356238365173,0.23493472908058713,83.5569441318512,0.9730811288781507,6.733381748199463,1.2035432017045669,0.19972943389149755,0.04092304012536782
12,0.800000011920929,0.8666666746139526,103.0,8.286535263104035,0.04178498985801217,0.003361677591522935,93.0,7.483314773547883,83.74316096305847,0.25790631760182275,90.29180804888408,0.13969210544525135,6.5486470858256025,0.38900590125645795,0.27320818291716353,0.022698070284725962
13,0.8666666746139526,0.9333333373069763,252.33333333333334,9.177266598624136,0.10236646382691007,0.0037230290460949843,246.0,9.41629792788369,90.46065211296082,0.08930652022428491,97.4835991859436,0.4054031226920674,7.022947072982788,0.4729162863845862,0.7198934703360061,0.06563360521624777
14,0.9333333373069763,1.0,1804.6666666666667,21.761331658599286,0.7321162947937796,0.008828126433508849,1801.6666666666667,21.761331658599286,98.4967013200124,0.025125610267052643,99.83373880386353,0.0019896348267308367,1.337037483851115,0.023364810073588236,0.9786866539793292,0.008800190159856018
