bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,15,0.001851851851851852,6,24.645546078681946,40.00000059604645,15.354454517364502,0.028434175032156485
4,0.2666666805744171,0.3333333432674408,78,0.00962962962962963,27,30.551818013191223,34.61538553237915,4.063567519187927,0.03913065018477264
5,0.3333333432674408,0.40000003576278687,196,0.02419753086419753,85,36.91387176513672,43.36734712123871,6.45347535610199,0.15615816911061606
6,0.40000003576278687,0.46666669845581055,263,0.032469135802469136,147,43.65261197090149,55.893534421920776,12.240922451019287,0.39745217340963857
7,0.46666669845581055,0.5333333015441895,384,0.047407407407407405,215,50.13989806175232,55.98958134651184,5.8496832847595215,0.2773183186848958
8,0.5333333015441895,0.5999999642372131,409,0.050493827160493825,281,56.692469120025635,68.70415806770325,12.011688947677612,0.6065161456296473
9,0.5999999642372131,0.6666666269302368,483,0.05962962962962963,369,63.32030892372131,76.39751434326172,13.077205419540405,0.7797889157577798
10,0.6666666269302368,0.7333333492279053,505,0.06234567901234568,438,70.10128498077393,86.73267364501953,16.631388664245605,1.036895219190621
11,0.7333333492279053,0.800000011920929,563,0.06950617283950618,508,76.72851085662842,90.23090600967407,13.502395153045654,0.9384998112549017
12,0.800000011920929,0.8666666746139526,804,0.09925925925925926,749,83.55917930603027,93.1592047214508,9.600025415420532,0.9528914116047047
13,0.8666666746139526,0.9333333373069763,1153,0.14234567901234568,1107,90.29317498207092,96.01040482521057,5.717229843139648,0.8138229640913599
14,0.9333333373069763,1.0,3247,0.4008641975308642,3224,97.50475287437439,99.29165244102478,1.7868995666503906,0.7163040608535579
