bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,8,0.0009876543209876543,3,25.025293231010437,37.5,12.474706768989563,0.012320698043446482
4,0.2666666805744171,0.3333333432674408,52,0.006419753086419753,18,30.988100171089172,34.61538553237915,3.627285361289978,0.023286276393466525
5,0.3333333432674408,0.40000003576278687,127,0.015679012345679012,52,37.09946274757385,40.94488322734833,3.845420479774475,0.06029239517671091
6,0.40000003576278687,0.46666669845581055,211,0.026049382716049382,103,43.37720572948456,48.81516695022583,5.437961220741272,0.14165553303412448
7,0.46666669845581055,0.5333333015441895,319,0.03938271604938272,171,50.079041719436646,53.60501408576965,3.525972366333008,0.1388623685012629
8,0.5333333015441895,0.5999999642372131,353,0.04358024691358025,220,56.738317012786865,62.3229444026947,5.584627389907837,0.24337944057252672
9,0.5999999642372131,0.6666666269302368,385,0.047530864197530866,270,63.43379020690918,70.1298713684082,6.696081161499023,0.31827052434285485
10,0.6666666269302368,0.7333333492279053,451,0.05567901234567901,358,70.06757855415344,79.37915921211243,9.311580657958984,0.5184596144122842
11,0.7333333492279053,0.800000011920929,509,0.06283950617283951,442,76.83972716331482,86.83693408966064,9.997206926345825,0.6282195463592624
12,0.800000011920929,0.8666666746139526,623,0.07691358024691358,570,83.47233533859253,91.49277806282043,8.020442724227905,0.6168809650856771
13,0.8666666746139526,0.9333333373069763,1095,0.13518518518518519,1036,90.31918048858643,94.6118712425232,4.292690753936768,0.5803081945136741
14,0.9333333373069763,1.0,3967,0.48975308641975307,3913,98.01677465438843,98.63876700401306,0.6219923496246338,0.30462267295813855
