bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.000528680941052075,0,11.155641078948975,0.0,11.155641078948975,0.00589777482365793
2,0.13333334028720856,0.20000001788139343,32,0.0084588950568332,9,17.569272220134735,28.125,10.555727779865265,0.08928979353837918
3,0.20000001788139343,0.2666666805744171,79,0.020882897171556964,15,23.43934029340744,18.987341225147247,4.451999068260193,0.09297063875034502
4,0.2666666805744171,0.3333333432674408,130,0.03436426116838488,33,30.150169134140015,25.38461685180664,4.765552282333374,0.1637646832416967
5,0.3333333432674408,0.40000003576278687,161,0.042558815754692045,41,36.526086926460266,25.465837121009827,11.06024980545044,0.4707111336710338
6,0.40000003576278687,0.46666669845581055,200,0.05286809410520751,77,43.27034652233124,38.499999046325684,4.770347476005554,0.2521991792760008
7,0.46666669845581055,0.5333333015441895,247,0.06529209621993128,109,50.04996657371521,44.12955343723297,5.920413136482239,0.38655618416894344
8,0.5333333015441895,0.5999999642372131,203,0.05366111551678562,102,56.60640001296997,50.24630427360535,6.360095739364624,0.34128983216786113
9,0.5999999642372131,0.6666666269302368,207,0.05471847739888977,124,63.222646713256836,59.90338325500488,3.319263458251953,0.1816250425213202
10,0.6666666269302368,0.7333333492279053,186,0.04916732751784298,123,69.98812556266785,66.12903475761414,3.859090805053711,0.18974118153317215
11,0.7333333492279053,0.800000011920929,188,0.049696008458895054,147,76.44776701927185,78.19148898124695,1.7437219619750977,0.08665602137227553
12,0.800000011920929,0.8666666746139526,252,0.06661379857256146,208,83.30237865447998,82.53968358039856,0.7626950740814209,0.05080601603714461
13,0.8666666746139526,0.9333333373069763,391,0.10335712397568067,346,90.15126824378967,88.49104642868042,1.660221815109253,0.17159575197137664
14,0.9333333373069763,1.0,1505,0.39783240814168647,1487,98.22922348976135,98.80398511886597,0.5747616291046143,0.22865880301412753
