bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.000528680941052075,1,12.744662165641785,50.0,37.255337834358215,0.019696187065481475
2,0.13333334028720856,0.20000001788139343,37,0.009780597409463389,5,17.980341613292694,13.513512909412384,4.46682870388031,0.04368825324968847
3,0.20000001788139343,0.2666666805744171,110,0.02907745175786413,13,23.72944802045822,11.818181723356247,11.911266297101974,0.34634927112905556
4,0.2666666805744171,0.3333333432674408,137,0.036214644462067146,35,30.227893590927124,25.547444820404053,4.680448770523071,0.16950078814741232
5,0.3333333432674408,0.40000003576278687,175,0.04625958234205657,41,36.6738885641098,23.428571224212646,13.245317339897156,0.6127228481316421
6,0.40000003576278687,0.46666669845581055,209,0.05524715833994184,76,43.17899942398071,36.36363744735718,6.815361976623535,0.3765293822665395
7,0.46666669845581055,0.5333333015441895,240,0.063441712926249,110,50.13432502746582,45.83333432674408,4.300990700721741,0.27286221733365523
8,0.5333333015441895,0.5999999642372131,266,0.07031456515992598,142,56.50475025177002,53.38345766067505,3.1212925910949707,0.21947233127974153
9,0.5999999642372131,0.6666666269302368,208,0.054982817869415807,131,63.2945716381073,62.9807710647583,0.313800573348999,0.01725363977176627
10,0.6666666269302368,0.7333333492279053,200,0.05286809410520751,149,69.99989151954651,74.50000047683716,4.500108957290649,0.23791218383772927
11,0.7333333492279053,0.800000011920929,229,0.060533967750462596,169,76.5962302684784,73.79912734031677,2.797102928161621,0.16931973844806006
12,0.800000011920929,0.8666666746139526,250,0.06608511763150939,210,83.41106176376343,83.99999737739563,0.5889356136322021,0.03891987930426924
13,0.8666666746139526,0.9333333373069763,311,0.08220988633359767,281,90.12689590454102,90.35369753837585,0.22680163383483887,0.018645336537836343
14,0.9333333373069763,1.0,1409,0.3724557229711869,1402,98.37594628334045,99.50319528579712,1.127249002456665,0.4198503421785464
