bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,12.650732696056366,0.0,12.650732696056366,0.003344100633374667
2,0.13333334028720856,0.20000001788139343,31,0.008194554586307164,4,17.70215481519699,12.903225421905518,4.798929393291473,0.0393250888691609
3,0.20000001788139343,0.2666666805744171,103,0.027227068464181867,16,23.6114040017128,15.53398072719574,8.07742327451706,0.21992455650945206
4,0.2666666805744171,0.3333333432674408,139,0.03674332540311922,34,30.318021774291992,24.460431933403015,5.857589840888977,0.215227329601789
5,0.3333333432674408,0.40000003576278687,183,0.04837430610626487,56,36.87657713890076,30.60109317302704,6.275483965873718,0.3035721823301323
6,0.40000003576278687,0.46666669845581055,204,0.05392545598731166,76,43.447643518447876,37.254902720451355,6.192740797996521,0.33394637134319066
7,0.46666669845581055,0.5333333015441895,253,0.0668781390430875,124,50.024354457855225,49.01185631752014,1.012498140335083,0.0677139914101972
8,0.5333333015441895,0.5999999642372131,240,0.063441712926249,138,56.631845235824585,57.499998807907104,0.8681535720825195,0.055077149695956826
9,0.5999999642372131,0.6666666269302368,194,0.05128205128205128,100,63.30363750457764,51.54638886451721,11.757248640060425,0.6029358276954064
10,0.6666666269302368,0.7333333492279053,229,0.060533967750462596,161,70.10864019393921,70.30567526817322,0.1970350742340088,0.011927314829391491
11,0.7333333492279053,0.800000011920929,229,0.060533967750462596,187,76.60119533538818,81.6593885421753,5.058193206787109,0.30619250445525986
12,0.800000011920929,0.8666666746139526,243,0.06423473433782712,191,83.2586944103241,78.60082387924194,4.657870531082153,0.29919707614405583
13,0.8666666746139526,0.9333333373069763,323,0.08538197197991013,290,90.20072221755981,89.78328108787537,0.41744112968444824,0.03564194683797959
14,0.9333333373069763,1.0,1411,0.37298440391223897,1403,98.3980655670166,99.43302869796753,1.0349631309509277,0.3860251064688763
