bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8.666666666666666,1.8856180831641267,0.009461426491994177,0.0020585350252883476,0.0,0.0,11.580230792363485,0.29952864365227927,0.0,0.0,11.580230792363485,0.29952864365227927,0.10894962533592657,0.02144368740370646
2,0.13333334028720856,0.20000001788139343,55.0,3.559026084010437,0.060043668122270744,0.0038853996550332255,0.3333333333333333,0.4714045207910317,17.322357992331188,0.14478418134419035,0.5847953259944916,0.8270254812338054,16.737562666336697,0.8159408847763665,1.0042536502169903,0.07399814140974006
3,0.20000001788139343,0.2666666805744171,81.66666666666667,9.533566430716728,0.08915574963609899,0.010407823614319574,0.6666666666666666,0.4714045207910317,23.505608240763348,0.08187386868981522,0.7591442515452703,0.5384571023113681,22.746463989218075,0.5160191244672585,2.0228146603859667,0.19549266666850862
4,0.2666666805744171,0.3333333432674408,79.33333333333333,5.734883511361751,0.08660844250363901,0.006260789859565228,1.0,0.816496580927726,29.96992866198222,0.036891922509974515,1.3425926057000954,1.1359115032458234,28.62733605628212,1.1227243447181647,2.48639800814909,0.27525510648076146
5,0.3333333432674408,0.40000003576278687,70.0,6.48074069840786,0.07641921397379912,0.007075044430576271,0.6666666666666666,0.4714045207910317,36.50532861550649,0.07503226938016573,0.9194533651073774,0.6567067990004835,35.58587525039911,0.6787776800948051,2.7164257454836345,0.22189413603817174
6,0.40000003576278687,0.46666669845581055,62.0,5.0990195135927845,0.06768558951965065,0.005566615189511771,0.0,0.0,43.2048370440801,0.17576000454842888,0.0,0.0,43.2048370440801,0.17576000454842888,2.923371951913209,0.2282109759334014
7,0.46666669845581055,0.5333333015441895,65.0,6.683312551921141,0.07096069868995633,0.007296192742271987,0.3333333333333333,0.4714045207910317,50.02394417921702,0.09304629625914013,0.45045046135783195,0.6370331516294637,49.573493717859186,0.6783380247897993,3.5132862065594743,0.3157809394853796
8,0.5333333015441895,0.5999999642372131,66.66666666666667,3.7712361663282534,0.07278020378457059,0.004117070050576699,0.0,0.0,56.331801414489746,0.2974118863544052,0.0,0.0,56.331801414489746,0.2974118863544052,4.100054164120204,0.2367452922280018
9,0.5999999642372131,0.6666666269302368,59.666666666666664,6.79869268479038,0.06513828238719069,0.007422153586015696,0.0,0.0,63.583916425704956,0.13711077406417888,0.0,0.0,63.583916425704956,0.13711077406417888,4.142675313453314,0.4807777046925801
10,0.6666666269302368,0.7333333492279053,51.333333333333336,4.109609335312651,0.05604075691411936,0.0044864730734854264,0.0,0.0,69.72756187121074,0.3373763008043439,0.0,0.0,69.72756187121074,0.3373763008043439,3.906107712347261,0.2945537360872039
11,0.7333333492279053,0.800000011920929,48.0,6.164414002968976,0.05240174672489083,0.006729709610228142,0.0,0.0,76.76781217257182,0.12381925614521107,0.0,0.0,76.76781217257182,0.12381925614521107,4.023567802954622,0.5228255897213283
12,0.800000011920929,0.8666666746139526,61.333333333333336,4.9216076867444665,0.06695778748180495,0.005372934155834572,0.6666666666666666,0.4714045207910317,83.39081605275472,0.08393901597226458,1.1436949794491131,0.8130450904507933,82.2471210733056,0.8410667224792024,5.511210483649347,0.4944326654148943
13,0.8666666746139526,0.9333333373069763,63.666666666666664,9.877021593352703,0.06950509461426492,0.01078277466523221,0.0,0.0,90.08947213490804,0.1882134758060386,0.0,0.0,90.08947213490804,0.1882134758060386,6.263608937700763,0.9825068562386134
14,0.9333333373069763,1.0,143.66666666666666,6.018490028422596,0.15684133915574963,0.006570403961160042,0.3333333333333333,0.4714045207910317,97.82927234967549,0.030190730413806485,0.24154589821894965,0.3415974851968298,97.58772645145655,0.31273799402211816,15.307115648874506,0.6739314900977392
