bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5,0.0013217023526301878,2,18.568067252635956,40.00000059604645,21.431933343410492,0.028326636721399012
3,0.20000001788139343,0.2666666805744171,27,0.007137192704203013,4,24.378299713134766,14.814814925193787,9.563484787940979,0.06825643385524886
4,0.2666666805744171,0.3333333432674408,63,0.016653449643140365,18,30.300411581993103,28.57142984867096,1.7289817333221436,0.028793510229789862
5,0.3333333432674408,0.40000003576278687,75,0.019825535289452814,24,36.84720993041992,31.999999284744263,4.847210645675659,0.09609854571125415
6,0.40000003576278687,0.46666669845581055,107,0.028284430346286017,32,43.467605113983154,29.906541109085083,13.561064004898071,0.38356697026806597
7,0.46666669845581055,0.5333333015441895,139,0.03674332540311922,58,49.96700584888458,41.72661900520325,8.240386843681335,0.3027792152449658
8,0.5333333015441895,0.5999999642372131,183,0.04837430610626487,95,56.57113790512085,51.912569999694824,4.658567905426025,0.22535498987389974
9,0.5999999642372131,0.6666666269302368,136,0.0359503039915411,75,63.32743167877197,55.14705777168274,8.180373907089233,0.29408692872432873
10,0.6666666269302368,0.7333333492279053,157,0.04150145387258789,96,69.92580890655518,61.14649772644043,8.779311180114746,0.3643541779746273
11,0.7333333492279053,0.800000011920929,183,0.04837430610626487,123,76.63622498512268,67.21311211585999,9.423112869262695,0.4558365464115975
12,0.800000011920929,0.8666666746139526,209,0.05524715833994184,164,83.67565274238586,78.46890091896057,5.206751823425293,0.2876582424255581
13,0.8666666746139526,0.9333333373069763,357,0.0943695479777954,312,90.35462737083435,87.39495873451233,2.9596686363220215,0.2793025913737673
14,0.9333333373069763,1.0,2142,0.5662172878667724,2101,98.57226610183716,98.08589816093445,0.48636794090270996,0.2753899364032791
