bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.0023790642347343376,1,18.04867833852768,11.11111119389534,6.9375671446323395,0.01650491786986282
3,0.20000001788139343,0.2666666805744171,33,0.008723235527359239,7,23.905548453330994,21.212121844291687,2.6934266090393066,0.023495394686306403
4,0.2666666805744171,0.3333333432674408,54,0.014274385408406027,15,30.031818151474,27.77777910232544,2.2540390491485596,0.032175022113143596
5,0.3333333432674408,0.40000003576278687,80,0.021147237642083004,23,37.014323472976685,28.749999403953552,8.264324069023132,0.17476762503881857
6,0.40000003576278687,0.46666669845581055,84,0.022204599524187154,24,43.53310763835907,28.57142984867096,14.96167778968811,0.33221806352995015
7,0.46666669845581055,0.5333333015441895,144,0.0380650277557494,66,49.79963302612305,45.83333432674408,3.9662986993789673,0.15097727007945314
8,0.5333333015441895,0.5999999642372131,158,0.04176579434311393,83,56.58387541770935,52.53164768218994,4.052227735519409,0.1692445102331659
9,0.5999999642372131,0.6666666269302368,131,0.03462860163891092,74,63.561880588531494,56.48854970932007,7.073330879211426,0.24493955727642
10,0.6666666269302368,0.7333333492279053,166,0.04388051810732223,97,69.96090412139893,58.433735370635986,11.52716875076294,0.5058181370940121
11,0.7333333492279053,0.800000011920929,193,0.051017710811525244,137,76.78108811378479,70.98445892333984,5.796629190444946,0.295730751719766
12,0.800000011920929,0.8666666746139526,206,0.05445413692836373,155,83.46948623657227,75.24271607398987,8.226770162582397,0.44798166891143903
13,0.8666666746139526,0.9333333373069763,336,0.08881839809674862,299,90.44414758682251,88.98809552192688,1.4560520648956299,0.1293242119494929
14,0.9333333373069763,1.0,2189,0.5786412899814962,2135,98.69142174720764,97.533118724823,1.1583030223846436,0.670241955062116
