bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,12.174984067678452,100.0,87.82501593232155,0.03562880970885256
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,0,17.885971069335938,0.0,17.885971069335938,0.02902388814496704
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,1,23.921342194080353,16.66666716337204,7.254675030708313,0.01765843820862064
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,5,29.90823984146118,45.45454680919647,15.54630696773529,0.06937500066737858
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,7,36.26276254653931,87.5,51.23723745346069,0.16628718037634302
6,0.40000003576278687,0.46666669845581055,18,0.007302231237322515,8,43.98548603057861,44.44444477558136,0.4589587450027466,0.0033514228844013947
7,0.46666669845581055,0.5333333015441895,25,0.010141987829614604,15,50.27551054954529,60.00000238418579,9.724491834640503,0.09862567783611058
8,0.5333333015441895,0.5999999642372131,43,0.01744421906693712,28,56.245750188827515,65.11628031730652,8.870530128479004,0.1547394708010536
9,0.5999999642372131,0.6666666269302368,41,0.01663286004056795,29,63.69109749794006,70.7317054271698,7.040607929229736,0.11710544628739115
10,0.6666666269302368,0.7333333492279053,50,0.02028397565922921,35,70.44450640678406,69.9999988079071,0.4445075988769531,0.009016381315962538
11,0.7333333492279053,0.800000011920929,82,0.0332657200811359,57,76.98987126350403,69.51219439506531,7.477676868438721,0.2487503055626674
12,0.800000011920929,0.8666666746139526,91,0.03691683569979716,74,83.40336680412292,81.31868243217468,2.084684371948242,0.07695995044514808
13,0.8666666746139526,0.9333333373069763,192,0.07789046653144016,174,90.35590291023254,90.625,0.26909708976745605,0.020960097864239986
14,0.9333333373069763,1.0,1893,0.7679513184584178,1873,98.56709837913513,98.94347786903381,0.37637948989868164,0.28904112550839933
