bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,13.209472596645355,100.0,86.79052740335464,0.03520913890602623
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.698653995990753,0.0,16.698653995990753,0.02032290547179402
3,0.20000001788139343,0.2666666805744171,7,0.002839756592292089,1,23.240338265895844,14.28571492433548,8.954623341560364,0.02542895066568866
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,2,30.300554633140564,28.57142984867096,1.7291247844696045,0.004910293505593197
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,4,36.926838755607605,50.0,13.073161244392395,0.04242810951526944
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,7,43.7392383813858,53.84615659713745,10.106918215751648,0.05330220560031295
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,8,50.06762146949768,30.769231915473938,19.298389554023743,0.2035529932675932
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,26,56.8520188331604,64.99999761581421,8.147978782653809,0.1322187226394127
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,21,63.64285349845886,63.63636255264282,0.006490945816040039,8.6897043379035e-05
10,0.6666666269302368,0.7333333492279053,47,0.019066937119675456,31,70.58531045913696,65.95744490623474,4.627865552902222,0.08823922149549875
11,0.7333333492279053,0.800000011920929,45,0.018255578093306288,37,77.14565992355347,82.22222328186035,5.076563358306885,0.09267559883318856
12,0.800000011920929,0.8666666746139526,67,0.02718052738336714,53,83.75221490859985,79.10447716712952,4.647737741470337,0.12632796295274343
13,0.8666666746139526,0.9333333373069763,137,0.05557809330628803,114,90.6295895576477,83.21167826652527,7.4179112911224365,0.4122733658757703
14,0.9333333373069763,1.0,2031,0.8239350912778904,1988,99.06665086746216,97.88281917572021,1.1838316917419434,0.9754004729930575
