bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,16.92388355731964,100.0,83.07611644268036,0.0337022784757324
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,0,22.866016626358032,0.0,22.866016626358032,0.037105097973806137
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,3,30.35963475704193,37.5,7.140365242958069,0.023173599165786835
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,5,36.66694462299347,45.45454680919647,8.787602186203003,0.03921445194654484
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,2,42.99585223197937,50.0,7.00414776802063,0.011365757027214004
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,14,50.34869909286499,51.851850748062134,1.5031516551971436,0.016464541456520435
8,0.5333333015441895,0.5999999642372131,33,0.013387423935091278,21,57.22092390060425,63.63636255264282,6.415438652038574,0.08588619696441094
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,20,62.951403856277466,60.60606241226196,2.345341444015503,0.031398080183574685
10,0.6666666269302368,0.7333333492279053,32,0.012981744421906694,24,69.5971667766571,75.0,5.4028332233428955,0.07013820005962379
11,0.7333333492279053,0.800000011920929,48,0.01947261663286004,29,76.51870846748352,60.41666865348816,16.10203981399536,0.31354884830498064
12,0.800000011920929,0.8666666746139526,78,0.031643002028397565,57,83.71872305870056,73.07692170143127,10.641801357269287,0.33673854193387603
13,0.8666666746139526,0.9333333373069763,111,0.04503042596348884,90,90.14038443565369,81.08108043670654,9.059303998947144,0.40794431800532777
14,0.9333333373069763,1.0,2075,0.8417849898580122,2041,99.2601990699768,98.3614444732666,0.8987545967102051,0.7565581290765419
