bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8,0.0009876543209876543,4,18.151676654815674,50.0,31.848323345184326,0.031455134168083286
3,0.20000001788139343,0.2666666805744171,100,0.012345679012345678,44,24.438904225826263,43.99999976158142,19.561095535755157,0.24149500661426118
4,0.2666666805744171,0.3333333432674408,297,0.03666666666666667,122,30.06359040737152,41.07744097709656,11.013850569725037,0.40384118755658466
5,0.3333333432674408,0.40000003576278687,504,0.06222222222222222,253,36.77450716495514,50.19841194152832,13.423904776573181,0.8352651860978868
6,0.40000003576278687,0.46666669845581055,532,0.06567901234567901,292,43.441468477249146,54.8872172832489,11.445748805999756,0.7517454771347988
7,0.46666669845581055,0.5333333015441895,613,0.07567901234567902,403,50.074392557144165,65.74224829673767,15.667855739593506,1.1857278479470148
8,0.5333333015441895,0.5999999642372131,650,0.08024691358024691,451,56.626737117767334,69.38461661338806,12.757879495620728,1.0237804533522805
9,0.5999999642372131,0.6666666269302368,648,0.08,523,63.334107398986816,80.70987462997437,17.37576723098755,1.390061378479004
10,0.6666666269302368,0.7333333492279053,699,0.0862962962962963,603,70.01554369926453,86.26609444618225,16.250550746917725,1.4023623422340112
11,0.7333333492279053,0.800000011920929,770,0.09506172839506173,675,76.84304118156433,87.66233921051025,10.819298028945923,1.0285011706528842
12,0.800000011920929,0.8666666746139526,956,0.1180246913580247,894,83.37315917015076,93.51464509963989,10.141485929489136,1.1969457467397053
13,0.8666666746139526,0.9333333373069763,1193,0.14728395061728394,1147,90.1515543460846,96.14417552947998,5.992621183395386,0.8826169224432957
14,0.9333333373069763,1.0,1130,0.13950617283950617,1109,96.68294787406921,98.14159274101257,1.4586448669433594,0.20348996291925878
