bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0004938271604938272,2,18.02971661090851,50.0,31.97028338909149,0.01578779426621802
3,0.20000001788139343,0.2666666805744171,54,0.006666666666666667,26,24.325138330459595,48.148149251937866,23.82301092147827,0.15882007280985516
4,0.2666666805744171,0.3333333432674408,230,0.028395061728395062,84,30.40728271007538,36.5217387676239,6.114456057548523,0.1736203571896494
5,0.3333333432674408,0.40000003576278687,348,0.04296296296296296,169,36.9584321975708,48.563218116760254,11.604785919189453,0.49857598763925054
6,0.40000003576278687,0.46666669845581055,480,0.05925925925925926,246,43.21655035018921,51.249998807907104,8.033448457717896,0.4760562049018012
7,0.46666669845581055,0.5333333015441895,539,0.0665432098765432,318,50.07348656654358,58.998143672943115,8.924657106399536,0.5938753309073271
8,0.5333333015441895,0.5999999642372131,560,0.0691358024691358,372,56.79623484611511,66.42857193946838,9.632337093353271,0.6659393546022014
9,0.5999999642372131,0.6666666269302368,602,0.07432098765432099,442,63.24453353881836,73.42192530632019,10.177391767501831,0.7563938079056917
10,0.6666666269302368,0.7333333492279053,629,0.07765432098765432,511,70.09670734405518,81.24006390571594,11.143356561660767,0.8653297873190892
11,0.7333333492279053,0.800000011920929,700,0.08641975308641975,603,76.74600481987,86.14285588264465,9.396851062774658,0.8120735486348469
12,0.800000011920929,0.8666666746139526,899,0.11098765432098766,804,83.56211185455322,89.43270444869995,5.8705925941467285,0.6515633014985073
13,0.8666666746139526,0.9333333373069763,1220,0.1506172839506173,1145,90.2128517627716,93.8524603843689,3.63960862159729,0.5481879652282339
14,0.9333333373069763,1.0,1835,0.22654320987654322,1798,96.85398936271667,97.98365235328674,1.1296629905700684,0.2559174799624785
