bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,5.0,1.4142135623730951,0.0006218132073125233,0.0001758753342088167,0.0,0.0,18.791936834653217,0.3172734761920311,0.0,0.0,18.791936834653217,0.3172734761920311,0.01165641935262169,0.003230382714881046
2,0.20000000298023224,0.30000001192092896,46.666666666666664,5.436502143433364,0.005803589934916884,0.0006760977668739413,10.666666666666666,2.8674417556808756,26.496275266011555,0.11387440455708338,22.851551075776417,5.993504470247327,6.824655830860138,1.959872698379291,0.038952306632610546,0.009045962773515055
3,0.30000001192092896,0.4000000059604645,157.66666666666666,3.7712361663282534,0.0196078431372549,0.0004690008912235121,59.666666666666664,1.699673171197595,36.08353634675344,0.046282754913796305,37.84022629261017,0.29781589332538,1.7566899458567302,0.2916447889363192,0.03452674051681789,0.006229668772264572
4,0.4000000059604645,0.5,348.6666666666667,6.79869268479038,0.043361107656593297,0.0008455033807723404,146.66666666666666,3.0912061651652345,45.480150977770485,0.2032473982109249,42.08322465419769,1.281514818209146,3.3969263235727944,1.190171845395161,0.14791910275640868,0.053805671040858656
5,0.5,0.6000000238418579,570.3333333333334,10.530379332620877,0.07092815984744849,0.001309585789406901,313.0,3.7416573867739413,55.06060719490051,0.011429417162170982,54.90445097287496,1.4318933082651135,1.1989951133728027,0.7777754823197804,0.08513187114829592,0.055913573061945776
6,0.6000000238418579,0.699999988079071,608.6666666666666,25.249862485874168,0.0756953944368445,0.003140139595308315,403.3333333333333,19.871811414385174,65.03605246543884,0.06295308513504393,66.25407338142395,1.2797738632655375,1.2180209159851074,1.2334378105000652,0.09312818547818799,0.09651881845289899
7,0.699999988079071,0.800000011920929,641.6666666666666,15.860503004493758,0.07979936160510716,0.0019724540485628367,486.6666666666667,5.436502143433364,75.10707179705302,0.0589507033156206,75.86931586265564,1.0181885544761182,1.2154777844746907,0.5006719359854114,0.0960843235838647,0.03762736448868023
8,0.800000011920929,0.8999999761581421,897.6666666666666,27.980151695244416,0.11163619781950836,0.003479685573342174,764.3333333333334,22.425184255405547,85.31524737675984,0.12043957316367351,85.15145579973857,0.15414241013629743,0.21352171897888184,0.10120243271104845,0.02413626700171496,0.011875557567398928
9,0.8999999761581421,1.0,4764.666666666667,26.549743668986505,0.5925465323550139,0.003301796252827556,4647.333333333333,23.976840677805924,97.9234516620636,0.03835326378277632,97.53765265146892,0.041549856298319046,0.38579901059468585,0.0782824153956497,0.22883744192959554,0.04772062671243171
