bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10.333333333333334,0.4714045207910317,0.0012850806284458816,5.8625111402938905e-05,1.0,0.816496580927726,11.1200084288915,0.09621858580588813,10.000000149011612,8.164965930944732,7.0178307592868805,4.371453957686441,0.009192578506594258,0.005902975945149639
2,0.13333334028720856,0.20000001788139343,44.666666666666664,2.6246692913372702,0.005554864651991875,0.00032641080603622313,9.666666666666666,1.247219128924647,17.26982742547989,0.05998307383189095,21.55185987552007,1.5944356213546924,4.282032450040181,1.5344574501320147,0.024266940975240604,0.009685413204475014
3,0.20000001788139343,0.2666666805744171,149.66666666666666,1.8856180831641267,0.018612942005554866,0.00023450044561175605,51.0,2.160246899469287,23.974525928497314,0.11730552649924901,34.063161412874855,1.0330962729408095,10.088635484377543,1.00787776432679,0.1880127936756068,0.020940787078595435
4,0.2666666805744171,0.3333333432674408,241.0,3.7416573867739413,0.029971396592463624,0.0004653223960669002,108.0,3.265986323710904,30.120856563250225,0.11449902634237649,44.80343759059906,0.6864398219279307,14.682581027348837,0.5885847414567428,0.44031907167174955,0.0242622435996846
5,0.3333333432674408,0.40000003576278687,377.3333333333333,8.956685895029603,0.046926170045185095,0.0011138771166558398,189.66666666666666,2.0548046676563256,36.84764206409454,0.012817955646236664,50.292362769444786,1.2749840493145421,13.44472070535024,1.287437571748179,0.6296149164182513,0.046383152651280034
6,0.40000003576278687,0.46666669845581055,497.0,20.83266665599966,0.061808232806864816,0.0025908054540479614,305.6666666666667,12.918548250050733,43.54144831498464,0.056200733562531996,61.515231927235924,1.317191721734316,17.97378361225128,1.366097686742413,1.110031069281267,0.083382607480804
7,0.46666669845581055,0.5333333015441895,595.6666666666666,11.440668201153676,0.07407868009783194,0.0014227917175915511,387.0,6.377042156569663,50.12124379475912,0.04662583064228677,64.97638821601868,0.7285815022464259,14.855144421259562,0.7238086801863948,1.0999795933225995,0.0481292153412987
8,0.5333333015441895,0.5999999642372131,555.6666666666666,15.755069730795299,0.06910417443933176,0.0019593420881476604,414.3333333333333,13.474255287605157,56.63375457127889,0.09236278471975326,74.55622553825378,0.32615486383112585,17.922470966974895,0.2338508174516174,1.238958085348756,0.05069365162278664
9,0.5999999642372131,0.6666666269302368,581.6666666666666,5.436502143433364,0.07233760311735687,0.0006760977668739412,485.0,4.320493798938574,63.230774799982704,0.07703536672409983,83.38850339253743,1.085817126816234,20.15772859255473,1.1627509145151007,1.457589251462467,0.07518968549539151
10,0.6666666269302368,0.7333333492279053,643.3333333333334,11.671427600007732,0.08000663267421133,0.0014514895659753471,574.6666666666666,3.7712361663282534,70.0319270292918,0.08541514083954191,89.34563398361206,1.077003569177664,19.31370695432027,0.992939585330426,1.5438040537368263,0.05221699504295865
11,0.7333333492279053,0.800000011920929,700.3333333333334,14.884742374510738,0.0870953032375741,0.0018511058791830315,655.6666666666666,12.918548250050733,76.7664631207784,0.09017496038390191,93.62520972887675,0.16832590427433858,16.858746608098347,0.2580281735865742,1.4679110752420876,0.016666239555572792
12,0.800000011920929,0.8666666746139526,733.3333333333334,14.613540144521982,0.09119927040583675,0.0018173784534911063,715.3333333333334,13.299958228840001,83.46634109814961,0.07758678103486022,97.54828413327535,0.26678728660154977,14.081943035125732,0.19498046994234897,1.2840373302204802,0.019542612131356284
13,0.8666666746139526,0.9333333373069763,937.0,6.377042156569663,0.11652779505036687,0.0007930658073087517,919.0,6.377042156569663,90.15195767084758,0.0067084091354775105,98.07888865470886,0.01301286751872899,7.926930983861287,0.01961682724716863,0.9237233031247231,0.008578360420211307
14,0.9333333373069763,1.0,1974.0,7.483314773547883,0.24549185424698422,0.0009306447921337999,1968.0,7.483314773547883,97.54288991292317,0.01112947564792482,99.69604412714641,0.0011528051259294696,2.153154214223226,0.011140724477412713,0.5285824333035629,0.0034835387994140454
