bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,3.6637683709462485,5.181350919585765,0.0,0.0,3.6637683709462485,5.181350919585765,0.0014863157691465511,0.002101967918696051
2,0.13333334028720856,0.20000001788139343,2.3333333333333335,0.9428090415820634,0.0009465855307640297,0.0003824783130150358,0.3333333333333333,0.4714045207910317,15.72005401055018,1.3571568723986047,11.111111442248026,15.713484494666039,15.257982909679413,0.8680782860966796,0.01477339184711397,0.006420771990137416
3,0.20000001788139343,0.2666666805744171,6.0,2.160246899469287,0.002434077079107505,0.0008763679105352076,3.0,1.4142135623730951,23.315259317557018,0.8084930958086484,46.825398008028664,9.97603621848734,23.51013869047165,9.259164815308266,0.06424440533184698,0.03609984052395393
4,0.2666666805744171,0.3333333432674408,12.666666666666666,0.4714045207910317,0.005138607167004733,0.0001912391565075179,6.666666666666667,1.247219128924647,30.608563621838886,0.47604209434024014,52.99145479996999,11.530545490385897,22.382891178131104,11.800632218494401,0.11308408170394432,0.056343937539718905
5,0.3333333432674408,0.40000003576278687,12.666666666666666,0.9428090415820634,0.005138607167004733,0.0003824783130150358,4.333333333333333,1.699673171197595,36.99556589126587,0.38671452764123077,33.730158706506096,12.075494937177957,10.569370289643606,7.204360216035202,0.05301472623256351,0.03408819677990994
6,0.40000003576278687,0.46666669845581055,21.666666666666668,4.496912521077347,0.00878972278566599,0.0018243052823843193,11.333333333333334,3.7712361663282534,43.839423855145775,0.42876178361442513,52.339181303977966,16.556008182536477,15.886332591374716,10.379892875285163,0.12859225998543822,0.07432771627331718
7,0.46666669845581055,0.5333333015441895,32.333333333333336,4.642796092394707,0.013116970926301555,0.0018834872585779742,18.666666666666668,6.599663291074443,50.669763485590614,0.21650988724521517,56.89943532148997,14.24875916308989,12.354408701260885,9.187881241482778,0.17721522329948172,0.14376647304131446
8,0.5333333015441895,0.5999999642372131,41.333333333333336,6.944222218666553,0.016768086544962812,0.00281712868911422,23.666666666666668,4.496912521077347,56.80127143859863,0.391863337897766,57.07651575406393,1.4542743327336882,1.2543896834055583,0.33374698878904535,0.021676752033710802,0.008255341012115053
9,0.5999999642372131,0.6666666269302368,46.0,6.683312551921141,0.018661257606490872,0.002711282982523789,29.333333333333332,4.189935029992179,63.37914069493612,0.18764640779259456,63.79176378250122,0.21977052687520585,0.4126230875651042,0.22986645355114815,0.00771622225753031,0.004336449517150734
10,0.6666666269302368,0.7333333492279053,52.666666666666664,6.944222218666553,0.0213657876943881,0.00281712868911422,38.0,5.0990195135927845,70.26009559631348,0.18312389307007107,72.13934858640035,2.3563768379663625,1.8939316272735596,2.4696123226252786,0.0404089112955626,0.0533033245491941
11,0.7333333492279053,0.800000011920929,74.33333333333333,13.424687043734846,0.03015551048005409,0.005446120504557747,58.666666666666664,11.897712198383164,76.78273320198059,0.24734386392249325,78.62112522125244,2.052983537641562,2.2639493147532144,1.2818804749030857,0.07468649307725557,0.05192759086506481
12,0.800000011920929,0.8666666746139526,113.66666666666667,1.247219128924647,0.046112237998647734,0.000505971249056652,93.0,2.943920288775949,83.56970151265462,0.20542901212923392,81.81495269139607,2.3187819627588433,2.8903802235921225,0.8393791630813981,0.1331955174322947,0.03849506986572284
13,0.8666666746139526,0.9333333373069763,221.33333333333334,16.418147141366333,0.08979039891818796,0.006660505939702367,202.66666666666666,13.097921802925667,90.3814435005188,0.12219998297453499,91.64393941561381,1.4698681351111622,1.7118593056996663,1.0923355685742788,0.14728948181750726,0.08316040557106791
14,0.9333333373069763,1.0,1827.6666666666667,22.88133640230735,0.741446923597025,0.00928248941270075,1812.0,22.55363976538303,98.66788983345032,0.058020767559756,99.14291103680928,0.06573809113616158,0.4750212033589681,0.12357893412918107,0.3519996039524039,0.09129184756418003
