bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,3.6798186600208282,5.204049456075045,0.0,0.0,3.6798186600208282,5.204049456075045,0.0014928270426047986,0.0021111762499290243
2,0.13333334028720856,0.20000001788139343,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,0.3333333333333333,0.4714045207910317,15.418161451816559,0.679980184321843,16.666666666666668,23.570226039551585,21.54837300380071,8.964389220333574,0.017689705862234863,0.009018532538608551
3,0.20000001788139343,0.2666666805744171,5.666666666666667,2.0548046676563256,0.0022988505747126436,0.0008335921572642294,2.6666666666666665,1.247219128924647,23.127131164073944,0.5325719792860049,44.44444477558136,7.856741544885544,21.317313611507416,7.414778342033683,0.05476860580128379,0.030931986991648078
4,0.2666666805744171,0.3333333432674408,13.0,1.632993161855452,0.005273833671399594,0.0006624718709352747,7.0,1.632993161855452,30.44009308020274,0.19209725233179653,53.783994913101196,10.933723942225226,23.343901832898457,10.896693231902267,0.12356304614587439,0.058720006775215716
5,0.3333333432674408,0.40000003576278687,14.666666666666666,1.247219128924647,0.005949966193373901,0.000505971249056652,4.666666666666667,1.247219128924647,37.27979560693105,0.46740443947398636,31.987179815769196,8.485300779461818,5.856253206729889,7.616293298369781,0.03542190209847193,0.04648736464584613
6,0.40000003576278687,0.46666669845581055,17.333333333333332,3.39934634239519,0.007031778228532792,0.0013790451693286773,9.666666666666666,4.0276819911981905,43.747918804486595,0.30710244165032197,54.78896200656891,21.50662548481402,21.446696917215984,11.687153492245676,0.1438908588249511,0.07164870293537172
7,0.46666669845581055,0.5333333015441895,34.0,3.265986323710904,0.013793103448275862,0.0013249437418705495,19.0,3.7416573867739413,50.40089885393778,0.3557656200169833,55.36635716756185,5.638773378524619,5.551983912785848,5.2357828646892965,0.08306078527165556,0.0823639196679641
8,0.5333333015441895,0.5999999642372131,42.333333333333336,4.496912521077347,0.017173766058147397,0.0018243052823843193,24.0,3.7416573867739413,56.728353103001915,0.49480720486745916,56.40096664428711,3.3571095424877693,2.672642469406128,1.0880145214492924,0.045172832881058285,0.018541817113929517
9,0.5999999642372131,0.6666666269302368,45.666666666666664,7.586537784494028,0.01852603110209601,0.003077702955169991,30.0,2.943920288775949,63.535441954930626,0.336143468999275,66.40292604764302,4.2840690955732885,4.475645224253337,1.955951253532484,0.07751230535836055,0.023271248880870714
10,0.6666666269302368,0.7333333492279053,54.666666666666664,3.0912061651652345,0.022177146720757268,0.0012540390122374177,38.333333333333336,1.8856180831641267,70.30728459358215,0.0542620143081818,70.15222907066345,0.7201809732146608,0.7609724998474121,0.1439344884725798,0.016894466253129754,0.0033431759986423427
11,0.7333333492279053,0.800000011920929,71.33333333333333,15.542057635833022,0.028938471940500338,0.006305094375591489,57.666666666666664,14.007934259633796,76.9033412138621,0.04877730031866304,80.44439752896626,2.1896436064788367,3.5410563151041665,2.1569531298950415,0.11365453482802612,0.09091018062495741
12,0.800000011920929,0.8666666746139526,111.66666666666667,2.6246692913372702,0.045300878972278566,0.0010647745603802313,92.0,2.943920288775949,83.54541858037312,0.19088777893940265,82.39590724309285,2.094815747780239,2.213144302368164,1.0143573835890214,0.10100006815386109,0.047964549920012534
13,0.8666666746139526,0.9333333373069763,227.33333333333334,14.055445761538676,0.09222447599729547,0.005702006394133337,207.33333333333334,10.624918300339484,90.40269653002422,0.10028640177971465,91.27530852953593,1.6325380610356939,1.7205158869425456,0.8861616011434323,0.15363576446053465,0.06890639308798731
14,0.9333333373069763,1.0,1825.0,21.416504538945347,0.7403651115618661,0.008688237135474765,1808.6666666666667,20.853989759489405,98.67304563522339,0.049362266863183436,99.10529057184856,0.08972765370294605,0.4322449366251628,0.13772790555385855,0.31959595593187434,0.10094799007384302
